timeframe,direction,horizon_bars,feature,disc_true_n,disc_false_n,disc_true_hit,disc_false_hit,disc_diff,disc_true_false_ratio,disc_ratio,val_true_n,val_false_n,val_true_hit,val_false_hit,val_diff,val_true_false_ratio,val_ratio,oos_true_n,oos_false_n,oos_true_hit,oos_false_hit,oos_diff,oos_true_false_ratio,oos_ratio,oos_base_lift
d1,bull,10,price20_bull,7968,7349,0.72515060,0.70567424,0.01947636,1.02759965,1.02759965,2218.00000000,1538.00000000,0.72272317,0.75032510,-0.02760192,0.96321338,0.96321338,1541.00000000,1185.00000000,0.66385464,0.70801688,-0.04416224,0.93762544,0.93762544,0.97189460
d1,bull,10,ema20_rising,7968,7349,0.72515060,0.70567424,0.01947636,1.02759965,1.02759965,2218.00000000,1538.00000000,0.72272317,0.75032510,-0.02760192,0.96321338,0.96321338,1541.00000000,1185.00000000,0.66385464,0.70801688,-0.04416224,0.93762544,0.93762544,0.97189460
d1,bear,20,rsi_cross50_down,843,14474,0.81138790,0.79480448,0.01658342,1.02086478,1.02086478,230.00000000,3526.00000000,0.81739130,0.83494044,-0.01754914,0.97898157,0.97898157,168.00000000,2558.00000000,0.75000000,0.77326036,-0.02326036,0.96991911,0.96991911,0.97172053
h4,bear,12,macd_cross_down,3155,76304,0.42535658,0.44360715,-0.01825057,0.95885870,0.95885870,726.00000000,18850.00000000,0.41184573,0.42557029,-0.01372456,0.96775019,0.96775019,494.00000000,13497.00000000,0.37044534,0.38164036,-0.01119502,0.97066605,0.97066605,0.97167244
h4,bull,24,price200_bull,42044,37415,0.59337837,0.58631565,0.00706272,1.01204593,1.01204593,11903.00000000,7673.00000000,0.57195665,0.58425648,-0.01229983,0.97894789,0.97894789,8227.00000000,5764.00000000,0.52266926,0.55968078,-0.03701152,0.93387031,0.93387031,0.97165368
h4,bull,24,ema200_rising,42044,37415,0.59337837,0.58631565,0.00706272,1.01204593,1.01204593,11903.00000000,7673.00000000,0.57195665,0.58425648,-0.01229983,0.97894789,0.97894789,8227.00000000,5764.00000000,0.52266926,0.55968078,-0.03701152,0.93387031,0.93387031,0.97165368
d1,bull,5,rsi_up1,3363,11954,0.58846268,0.61468964,-0.02622696,0.95733300,0.95733300,847.00000000,2909.00000000,0.59504132,0.60398762,-0.00894630,0.98518794,0.98518794,626.00000000,2100.00000000,0.54952077,0.57047619,-0.02095542,0.96326679,0.96326679,0.97146149
d1,bear,3,di_spread_down3,3994,11323,0.51877817,0.49138921,0.02738896,1.05573781,1.05573781,1010.00000000,2746.00000000,0.54950495,0.45994173,0.08956322,1.19472731,1.19472731,738.00000000,1988.00000000,0.42818428,0.44567404,-0.01748976,0.96075661,0.96075661,0.97107350
h4,bull,1,macd_rising,39821,39638,0.04917004,0.05053232,-0.00136228,0.97304138,0.97304138,9821.00000000,9755.00000000,0.05355870,0.05064070,0.00291800,1.05762171,1.05762171,6966.00000000,7025.00000000,0.03086420,0.03274021,-0.00187602,0.94269995,0.94269995,0.97038424
h4,bull,1,macd_accel_up,39821,39638,0.04917004,0.05053232,-0.00136228,0.97304138,0.97304138,9821.00000000,9755.00000000,0.05355870,0.05064070,0.00291800,1.05762171,1.05762171,6966.00000000,7025.00000000,0.03086420,0.03274021,-0.00187602,0.94269995,0.94269995,0.97038424
d1,bull,20,momentum_bull,5271,10046,0.79927907,0.79384830,0.00543078,1.00684108,1.00684108,1533.00000000,2223.00000000,0.83365949,0.83400810,-0.00034861,0.99958201,0.99958201,1091.00000000,1635.00000000,0.74793767,0.78776758,-0.03982991,0.94943951,0.94943951,0.96904852
d1,bear,5,rsi_cross45_down,790,14527,0.56708861,0.61120672,-0.04411811,0.92781802,0.92781802,184.00000000,3572.00000000,0.59239130,0.60246361,-0.01007230,0.98328148,0.98328148,135.00000000,2591.00000000,0.54814815,0.56657661,-0.01842846,0.96747401,0.96747401,0.96903492
h4,bear,12,di_cross_down,3507,75952,0.44938694,0.44258216,0.00680478,1.01537519,1.01537519,892.00000000,18684.00000000,0.43385650,0.42464140,0.00921510,1.02170089,1.02170089,601.00000000,13390.00000000,0.36938436,0.38177745,-0.01239309,0.96753845,0.96753845,0.96888950
d1,bull,20,di_strong_bull,5925,9392,0.79172996,0.79823254,-0.00650258,0.99185378,0.99185378,1571.00000000,2185.00000000,0.82877148,0.83752860,-0.00875712,0.98954409,0.98954409,1065.00000000,1661.00000000,0.74741784,0.78747742,-0.04005958,0.94912923,0.94912923,0.96837502
d1,bull,20,ema20_slope_up3,7949,7368,0.80374890,0.78705212,0.01669678,1.02121433,1.02121433,2225.00000000,1531.00000000,0.83325843,0.83474853,-0.00149010,0.99821491,0.99821491,1544.00000000,1182.00000000,0.74740933,0.80372250,-0.05631318,0.92993455,0.92993455,0.96836398
h4,bull,24,di_cross_up,3503,75956,0.58521267,0.59027595,-0.00506327,0.99142219,0.99142219,896.00000000,18680.00000000,0.58705357,0.57628480,0.01076877,1.01868655,1.01868655,601.00000000,13390.00000000,0.52079867,0.53868559,-0.01788692,0.96679526,0.96679526,0.96817621
d1,bull,20,price20_cross_up,1019,14298,0.79882237,0.79549587,0.00332650,1.00418167,1.00418167,268.00000000,3488.00000000,0.82462687,0.83457569,-0.00994882,0.98807918,0.98807918,182.00000000,2544.00000000,0.74725275,0.77358491,-0.02633216,0.96596087,0.96596087,0.96816112
h4,bear,6,macd_bear,39322,40137,0.29805198,0.28696714,0.01108484,1.03862757,1.03862757,9904.00000000,9672.00000000,0.28049273,0.28618693,-0.00569420,0.98010321,0.98010321,6829.00000000,7162.00000000,0.22301948,0.23736386,-0.01434439,0.93956793,0.93956793,0.96812457
d1,bear,5,rsi_cross50_down,843,14474,0.60972716,0.60888490,0.00084227,1.00138330,1.00138330,230.00000000,3526.00000000,0.60434783,0.60181509,0.00253274,1.00420850,1.00420850,168.00000000,2558.00000000,0.54761905,0.56684910,-0.01923005,0.96607553,0.96607553,0.96809956
d1,bull,20,di_bull,8206,7111,0.79112844,0.80101252,-0.00988407,0.98766053,0.98766053,2216.00000000,1540.00000000,0.82716606,0.84350649,-0.01634043,0.98062798,0.98062798,1478.00000000,1248.00000000,0.74695535,0.80128205,-0.05432671,0.93220027,0.93220027,0.96777579
d1,bull,10,ema20_slope_up3,7949,7368,0.72424204,0.70670467,0.01753737,1.02481570,1.02481570,2225.00000000,1531.00000000,0.72269663,0.75048988,-0.02779325,0.96296653,0.96296653,1544.00000000,1182.00000000,0.66062176,0.71235195,-0.05173018,0.92738114,0.92738114,0.96716161
h4,bull,12,bb_upper,17834,61625,0.43344174,0.44561460,-0.01217286,0.97268298,0.97268298,4615.00000000,14961.00000000,0.39588299,0.43406189,-0.03817890,0.91204272,0.91204272,3364.00000000,10627.00000000,0.36860880,0.38524513,-0.01663633,0.95681625,0.95681625,0.96685521
h4,bull,3,di_cross_up,3503,75956,0.16129032,0.16050082,0.00078951,1.00491902,1.00491902,896.00000000,18680.00000000,0.15959821,0.16461456,-0.00501635,0.96952671,0.96952671,601.00000000,13390.00000000,0.11647255,0.12068708,-0.00421453,0.96507883,0.96507883,0.96652870
d1,bull,5,rsi_cross55_up,817,14500,0.59730722,0.60958621,-0.01227899,0.97985685,0.97985685,261.00000000,3495.00000000,0.59386973,0.60257511,-0.00870538,0.98555304,0.98555304,161.00000000,2565.00000000,0.54658385,0.56686160,-0.02027775,0.96422805,0.96422805,0.96626951
h4,bull,24,bb_expand,18448,61011,0.58201431,0.59248332,-0.01046901,0.98233028,0.98233028,4476.00000000,15100.00000000,0.57797140,0.57642384,0.00154756,1.00268476,1.00268476,3307.00000000,10684.00000000,0.51950408,0.54361662,-0.02411254,0.95564422,0.95564422,0.96576955
h4,bear,24,bb_expand,18448,61011,0.58201431,0.59248332,-0.01046901,0.98233028,0.98233028,4476.00000000,15100.00000000,0.57797140,0.57642384,0.00154756,1.00268476,1.00268476,3307.00000000,10684.00000000,0.51950408,0.54361662,-0.02411254,0.95564422,0.95564422,0.96576955
h4,bull,24,momentum_bull,27660,51799,0.58911786,0.59055194,-0.00143408,0.99757163,0.99757163,7189.00000000,12387.00000000,0.54583391,0.59473642,-0.04890250,0.91777449,0.91777449,5271.00000000,8720.00000000,0.51906659,0.54931193,-0.03024534,0.94493960,0.94493960,0.96495624
d1,bull,5,price20_bull,7968,7349,0.61797189,0.59912913,0.01884275,1.03145024,1.03145024,2218.00000000,1538.00000000,0.58476105,0.62678804,-0.04202699,0.93294864,0.93294864,1541.00000000,1185.00000000,0.54574951,0.59156118,-0.04581167,0.92255802,0.92255802,0.96479454
d1,bull,5,ema20_rising,7968,7349,0.61797189,0.59912913,0.01884275,1.03145024,1.03145024,2218.00000000,1538.00000000,0.58476105,0.62678804,-0.04202699,0.93294864,0.93294864,1541.00000000,1185.00000000,0.54574951,0.59156118,-0.04581167,0.92255802,0.92255802,0.96479454
d1,bull,1,di_spread_up3,4181,11136,0.24970103,0.25520833,-0.00550730,0.97842036,0.97842036,1008.00000000,2748.00000000,0.25496032,0.24890830,0.00605202,1.02431426,1.02431426,762.00000000,1964.00000000,0.19028871,0.20010183,-0.00981312,0.95095937,0.95095937,0.96417664
h4,bull,12,bb_bull,41080,38379,0.44242941,0.44336747,-0.00093806,0.99788424,0.99788424,10353.00000000,9223.00000000,0.40992949,0.44204706,-0.03211757,0.92734356,0.92734356,7678.00000000,6313.00000000,0.36754363,0.39790908,-0.03036545,0.92368748,0.92368748,0.96406129
h4,bear,6,di_spread_down3,19779,59680,0.30143081,0.28947721,0.01195360,1.04129375,1.04129375,4956.00000000,14620.00000000,0.29418886,0.27961696,0.01457190,1.05211379,1.05211379,3491.00000000,10500.00000000,0.22171298,0.23323810,-0.01152512,0.95058646,0.95058646,0.96245307
d1,bear,10,di_spread_down3,3994,11323,0.73084627,0.71050075,0.02034552,1.02863546,1.02863546,1010.00000000,2746.00000000,0.78712871,0.71449381,0.07263490,1.10165925,1.10165925,738.00000000,1988.00000000,0.65718157,0.69265594,-0.03547436,0.94878501,0.94878501,0.96212512
h4,bull,3,bb_upper,17834,61625,0.15694740,0.16157404,-0.00462663,0.97136525,0.97136525,4615.00000000,14961.00000000,0.15341278,0.16776953,-0.01435675,0.91442576,0.91442576,3364.00000000,10627.00000000,0.11593341,0.12195351,-0.00602010,0.95063609,0.95063609,0.96205479
h4,bear,24,di_cross_down,3507,75952,0.58226404,0.59041237,-0.00814832,0.98619893,0.98619893,892.00000000,18684.00000000,0.56502242,0.57733890,-0.01231648,0.97866681,0.97866681,601.00000000,13390.00000000,0.51747088,0.53883495,-0.02136407,0.96035137,0.96035137,0.96198978
d1,bull,5,price20_cross_up,1019,14298,0.60942100,0.60889635,0.00052465,1.00086164,1.00086164,268.00000000,3488.00000000,0.61194030,0.60120413,0.01073617,1.01785778,1.01785778,182.00000000,2544.00000000,0.54395604,0.56721698,-0.02326094,0.95899111,0.95899111,0.96162398
d1,bull,5,macd_bull,7771,7546,0.61227641,0.60548635,0.00679006,1.01121423,1.01121423,1892.00000000,1864.00000000,0.57716702,0.62714592,-0.04997890,0.92030738,0.92030738,1359.00000000,1367.00000000,0.54378219,0.58741770,-0.04363551,0.92571639,0.92571639,0.96131664
d1,bull,3,bb_bull,7806,7511,0.50768640,0.48901611,0.01867029,1.03817928,1.03817928,2146.00000000,1610.00000000,0.47064306,0.50186335,-0.03122030,0.93779124,0.93779124,1485.00000000,1241.00000000,0.42356902,0.46172442,-0.03815539,0.91736328,0.91736328,0.96060662
d1,bull,10,di_bull,8206,7111,0.70972459,0.72282379,-0.01309920,0.98187774,0.98187774,2216.00000000,1540.00000000,0.71525271,0.76103896,-0.04578625,0.93983718,0.93983718,1478.00000000,1248.00000000,0.65561570,0.71554487,-0.05992917,0.91624680,0.91624680,0.95983265
h4,bear,3,macd_falling,39626,39833,0.16057639,0.16049507,0.00008132,1.00050670,1.00050670,9755.00000000,9821.00000000,0.15786776,0.17085836,-0.01299060,0.92396858,0.92396858,7025.00000000,6966.00000000,0.11558719,0.12546655,-0.00987936,0.92125899,0.92125899,0.95918171
h4,bear,3,macd_accel_down,39626,39833,0.16057639,0.16049507,0.00008132,1.00050670,1.00050670,9755.00000000,9821.00000000,0.15786776,0.17085836,-0.01299060,0.92396858,0.92396858,7025.00000000,6966.00000000,0.11558719,0.12546655,-0.00987936,0.92125899,0.92125899,0.95918171
h4,bull,6,rsi_cross50_up,4232,75227,0.29064272,0.29255453,-0.00191181,0.99346511,0.99346511,1102.00000000,18474.00000000,0.28493648,0.28320883,0.00172765,1.00610025,1.00610025,756.00000000,13235.00000000,0.22089947,0.23090291,-0.01000344,0.95667686,0.95667686,0.95892166
h4,bull,12,price200_bull,42044,37415,0.44812577,0.43699051,0.01113526,1.02548170,1.02548170,11903.00000000,7673.00000000,0.42031421,0.43242539,-0.01211118,0.97199244,0.97199244,8227.00000000,5764.00000000,0.36550383,0.40371270,-0.03820887,0.90535628,0.90535628,0.95871092
h4,bull,12,ema200_rising,42044,37415,0.44812577,0.43699051,0.01113526,1.02548170,1.02548170,11903.00000000,7673.00000000,0.42031421,0.43242539,-0.01211118,0.97199244,0.97199244,8227.00000000,5764.00000000,0.36550383,0.40371270,-0.03820887,0.90535628,0.90535628,0.95871092
d1,bear,1,macd_cross_down,611,14706,0.25859247,0.25350197,0.00509050,1.02008071,1.02008071,169.00000000,3587.00000000,0.23076923,0.25146362,-0.02069439,0.91770425,0.91770425,111.00000000,2615.00000000,0.18918919,0.19770554,-0.00851636,0.95692404,0.95692404,0.95860545
d1,bear,10,rsi_cross50_down,843,14474,0.71886121,0.71562802,0.00323319,1.00451797,1.00451797,230.00000000,3526.00000000,0.74347826,0.73340896,0.01006930,1.01372945,1.01372945,168.00000000,2558.00000000,0.65476190,0.68491009,-0.03014818,0.95598228,0.95598228,0.95858268
d1,bull,5,ema20_slope_up3,7949,7368,0.61869418,0.59839848,0.02029570,1.03391669,1.03391669,2225.00000000,1531.00000000,0.58606742,0.62508165,-0.03901423,0.93758539,0.93758539,1544.00000000,1182.00000000,0.54209845,0.59644670,-0.05434825,0.90887995,0.90887995,0.95834005
h4,bear,6,rsi_down3,19314,60145,0.29838459,0.29054784,0.00783675,1.02697232,1.02697232,4776.00000000,14800.00000000,0.29480737,0.27959459,0.01521278,1.05441012,1.05441012,3384.00000000,10607.00000000,0.22074468,0.23343075,-0.01268607,0.94565381,0.94565381,0.95824971
d1,bull,10,momentum_bull,5271,10046,0.71959780,0.71381644,0.00578135,1.00809922,1.00809922,1533.00000000,2223.00000000,0.71624266,0.74628880,-0.03004614,0.95973926,0.95973926,1091.00000000,1635.00000000,0.65444546,0.70214067,-0.04769521,0.93207172,0.93207172,0.95811940
d1,bear,3,rsi_cross45_down,790,14527,0.45696203,0.50079163,-0.04382960,0.91247936,0.91247936,184.00000000,3572.00000000,0.48913043,0.48376260,0.00536784,1.01109601,1.01109601,135.00000000,2591.00000000,0.42222222,0.44191432,-0.01969210,0.95543911,0.95543911,0.95755223
h4,bear,24,rsi40,16985,62474,0.59481896,0.58875692,0.00606204,1.01029633,1.01029633,3553.00000000,16023.00000000,0.63270476,0.56437621,0.06832855,1.12106915,1.12106915,2790.00000000,11201.00000000,0.51505376,0.54361218,-0.02855841,0.94746546,0.94746546,0.95749631
h4,bull,24,trend_bull,31203,48256,0.59593629,0.58624834,0.00968795,1.01652533,1.01652533,8827.00000000,10749.00000000,0.56395151,0.58731045,-0.02335894,0.96022728,0.96022728,6052.00000000,7939.00000000,0.51503635,0.55535962,-0.04032327,0.92739251,0.92739251,0.95746394
h4,bear,24,macd_bear,39322,40137,0.60121560,0.57911653,0.02209908,1.03815999,1.03815999,9904.00000000,9672.00000000,0.57885703,0.57464847,0.00420856,1.00732371,1.00732371,6829.00000000,7162.00000000,0.51486308,0.55989947,-0.04503639,0.91956344,0.91956344,0.95714183
h4,bull,1,rsi_cross50_up,4232,75227,0.05056711,0.04980924,0.00075786,1.01521532,1.01521532,1102.00000000,18474.00000000,0.05626134,0.05185666,0.00440468,1.08493951,1.08493951,756.00000000,13235.00000000,0.03042328,0.03188515,-0.00146187,0.95415193,0.95415193,0.95652161
d1,bear,3,price200_bear,6578,8739,0.46883551,0.52088340,-0.05204788,0.90007767,0.90007767,1507.00000000,2249.00000000,0.48905109,0.48065807,0.00839302,1.01746153,1.01746153,783.00000000,1943.00000000,0.42017880,0.44930520,-0.02912640,0.93517458,0.93517458,0.95291798
d1,bear,3,ema200_falling,6578,8739,0.46883551,0.52088340,-0.05204788,0.90007767,0.90007767,1507.00000000,2249.00000000,0.48905109,0.48065807,0.00839302,1.01746153,1.01746153,783.00000000,1943.00000000,0.42017880,0.44930520,-0.02912640,0.93517458,0.93517458,0.95291798
h4,bull,12,price20_bull,41315,38144,0.44557667,0.43996435,0.00561232,1.01275631,1.01275631,10406.00000000,9170.00000000,0.40505478,0.44776445,-0.04270967,0.90461576,0.90461576,7758.00000000,6233.00000000,0.36310905,0.40381839,-0.04070934,0.89918900,0.89918900,0.95242945
h4,bull,12,ema20_rising,41315,38144,0.44557667,0.43996435,0.00561232,1.01275631,1.01275631,10406.00000000,9170.00000000,0.40505478,0.44776445,-0.04270967,0.90461576,0.90461576,7758.00000000,6233.00000000,0.36310905,0.40381839,-0.04070934,0.89918900,0.89918900,0.95242945
d1,bull,10,di_strong_bull,5925,9392,0.71459916,0.71656729,-0.00196814,0.99725338,0.99725338,1571.00000000,2185.00000000,0.71228517,0.74965675,-0.03737158,0.95014841,0.95014841,1065.00000000,1661.00000000,0.64976526,0.70439494,-0.05462968,0.92244452,0.92244452,0.95126750
d1,bull,3,price20_bull,7968,7349,0.50602410,0.49040686,0.01561724,1.03184547,1.03184547,2218.00000000,1538.00000000,0.47294860,0.50000000,-0.02705140,0.94589720,0.94589720,1541.00000000,1185.00000000,0.41920831,0.46919831,-0.04999001,0.89345655,0.89345655,0.95071701
d1,bull,3,ema20_rising,7968,7349,0.50602410,0.49040686,0.01561724,1.03184547,1.03184547,2218.00000000,1538.00000000,0.47294860,0.50000000,-0.02705140,0.94589720,0.94589720,1541.00000000,1185.00000000,0.41920831,0.46919831,-0.04999001,0.89345655,0.89345655,0.95071701
h4,bull,12,ema20_slope_up3,41324,38135,0.44407608,0.44158909,0.00248699,1.00563191,1.00563191,10400.00000000,9176.00000000,0.40394231,0.44899738,-0.04505508,0.89965403,0.89965403,7789.00000000,6202.00000000,0.36243420,0.40486940,-0.04243519,0.89518794,0.89518794,0.95065934
d1,bull,3,rsi_cross50_up,846,14471,0.48581560,0.49927441,-0.01345881,0.97304326,0.97304326,232.00000000,3524.00000000,0.49568966,0.48325766,0.01243199,1.02572539,1.02572539,165.00000000,2561.00000000,0.41818182,0.44240531,-0.02422349,0.94524593,0.94524593,0.94838905
d1,bull,10,di_cross_up,724,14593,0.69889503,0.71664497,-0.01774994,0.97523189,0.97523189,196.00000000,3560.00000000,0.71428571,0.73511236,-0.02082665,0.97166876,0.97166876,139.00000000,2587.00000000,0.64748201,0.68496328,-0.03748126,0.94527989,0.94527989,0.94792480
h4,bull,24,rsi60,19363,60096,0.59515571,0.58840855,0.00674716,1.01146680,1.01146680,4831.00000000,14745.00000000,0.53280894,0.59118345,-0.05837451,0.90125821,0.90125821,3639.00000000,10352.00000000,0.50975543,0.54781685,-0.03806142,0.93052163,0.93052163,0.94764658
d1,bull,3,ema20_slope_up3,7949,7368,0.50660460,0.48982085,0.01678376,1.03426509,1.03426509,2225.00000000,1531.00000000,0.47505618,0.49706074,-0.02200456,0.95573063,0.95573063,1544.00000000,1182.00000000,0.41774611,0.47123519,-0.05348908,0.88649175,0.88649175,0.94740092
d1,bull,1,rsi_up1,3363,11954,0.24977698,0.25481011,-0.00503312,0.98024756,0.98024756,847.00000000,2909.00000000,0.25501771,0.24922654,0.00579117,1.02323658,1.02323658,626.00000000,2100.00000000,0.18690096,0.20047619,-0.01357523,0.93228507,0.93228507,0.94701118
h4,bull,12,trend_bull,31203,48256,0.44925167,0.43876409,0.01048758,1.02390256,1.02390256,8827.00000000,10749.00000000,0.41157811,0.43613359,-0.02455548,0.94369734,0.94369734,6052.00000000,7939.00000000,0.36103767,0.39664945,-0.03561178,0.91021851,0.91021851,0.94699627
d1,bear,5,price200_bear,6578,8739,0.58391608,0.62776061,-0.04384453,0.93015725,0.93015725,1507.00000000,2249.00000000,0.60915727,0.59715429,0.01200298,1.02010029,1.02010029,783.00000000,1943.00000000,0.53512133,0.57797221,-0.04285088,0.92585997,0.92585997,0.94600567
d1,bear,5,ema200_falling,6578,8739,0.58391608,0.62776061,-0.04384453,0.93015725,0.93015725,1507.00000000,2249.00000000,0.60915727,0.59715429,0.01200298,1.02010029,1.02010029,783.00000000,1943.00000000,0.53512133,0.57797221,-0.04285088,0.92585997,0.92585997,0.94600567
d1,bull,10,rsi_cross55_up,817,14500,0.70869033,0.71620690,-0.00751657,0.98950504,0.98950504,261.00000000,3495.00000000,0.75478927,0.73247496,0.02231431,1.03046426,1.03046426,161.00000000,2565.00000000,0.64596273,0.68538012,-0.03941738,0.94248829,0.94248829,0.94570054
d1,bull,5,di_strong_bull,5925,9392,0.60270042,0.61286201,-0.01016159,0.98341945,0.98341945,1571.00000000,2185.00000000,0.57161044,0.62379863,-0.05218819,0.91633808,0.91633808,1065.00000000,1661.00000000,0.53333333,0.58639374,-0.05306041,0.90951403,0.90951403,0.94284479
h4,bull,24,di_strong_bull,26918,52541,0.59722119,0.58638016,0.01084103,1.01848806,1.01848806,6583.00000000,12993.00000000,0.55430655,0.58816286,-0.03385631,0.94243718,0.94243718,4249.00000000,9742.00000000,0.50694281,0.55142681,-0.04448400,0.91932927,0.91932927,0.94241787
d1,bull,3,rsi_up3,3920,11397,0.48775510,0.50223743,-0.01448233,0.97116438,0.97116438,967.00000000,2789.00000000,0.45501551,0.49408390,-0.03906839,0.92092762,0.92092762,727.00000000,1999.00000000,0.41540578,0.45022511,-0.03481934,0.92266239,0.92266239,0.94209330
d1,bear,10,price20_cross_down,1020,14297,0.72254902,0.71532489,0.00722413,1.01009908,1.01009908,266.00000000,3490.00000000,0.75187970,0.73266476,0.01921494,1.02622610,1.02622610,185.00000000,2541.00000000,0.64324324,0.68595041,-0.04270717,0.93774015,0.93774015,0.94171916
h4,bull,1,di_cross_up,3503,75956,0.05281188,0.04971299,0.00309888,1.06233549,1.06233549,896.00000000,18680.00000000,0.06026786,0.05171306,0.00855480,1.16542813,1.16542813,601.00000000,13390.00000000,0.02995008,0.03188947,-0.00193939,0.93918411,0.93918411,0.94164408
d1,bull,20,di_cross_up,724,14593,0.77762431,0.79661482,-0.01899051,0.97616099,0.97616099,196.00000000,3560.00000000,0.79591837,0.83595506,-0.04003669,0.95210665,0.95210665,139.00000000,2587.00000000,0.72661871,0.77425589,-0.04763719,0.93847358,0.93847358,0.94142709
d1,bull,20,breakout20_up,1039,14278,0.79980751,0.79541953,0.00438798,1.00551656,1.00551656,265.00000000,3491.00000000,0.75471698,0.83987396,-0.08515698,0.89860743,0.89860743,204.00000000,2522.00000000,0.72549020,0.77557494,-0.05008474,0.93542243,0.93542243,0.93996496
h4,bear,24,price200_cross_down,1600,77859,0.60562500,0.58973272,0.01589228,1.02694827,1.02694827,428.00000000,19148.00000000,0.59579439,0.57635262,0.01944177,1.03373242,1.03373242,277.00000000,13714.00000000,0.50541516,0.53857372,-0.03315856,0.93843265,0.93843265,0.93957793
d1,bear,3,di_cross_down,725,14592,0.48965517,0.49897204,-0.00931687,0.98132788,0.98132788,193.00000000,3563.00000000,0.54922280,0.48049397,0.06872883,1.14303787,1.14303787,140.00000000,2586.00000000,0.41428571,0.44238206,-0.02809634,0.93648851,0.93648851,0.93955313
h4,bull,6,bb_bull,41080,38379,0.29157741,0.29338961,-0.00181220,0.99382322,0.99382322,10353.00000000,9223.00000000,0.27025983,0.29795078,-0.02769095,0.90706201,0.90706201,7678.00000000,6313.00000000,0.21607189,0.24774275,-0.03167086,0.87216232,0.87216232,0.93796521
d1,bull,5,di_bull,8206,7111,0.60260785,0.61622838,-0.01362053,0.97789694,0.97789694,2216.00000000,1540.00000000,0.58032491,0.63311688,-0.05279197,0.91661575,0.91661575,1478.00000000,1248.00000000,0.53044655,0.60737179,-0.07692525,0.87334735,0.87334735,0.93774144
h4,bull,6,price200_bull,42044,37415,0.29583294,0.28865428,0.00717865,1.02486938,1.02486938,11903.00000000,7673.00000000,0.27766109,0.29206308,-0.01440198,0.95068879,0.95068879,8227.00000000,5764.00000000,0.21587456,0.25104094,-0.03516638,0.85991773,0.85991773,0.93710858
h4,bull,6,ema200_rising,42044,37415,0.29583294,0.28865428,0.00717865,1.02486938,1.02486938,11903.00000000,7673.00000000,0.27766109,0.29206308,-0.01440198,0.95068879,0.95068879,8227.00000000,5764.00000000,0.21587456,0.25104094,-0.03516638,0.85991773,0.85991773,0.93710858
d1,bull,3,di_strong_bull,5925,9392,0.49215190,0.50255537,-0.01040347,0.97929886,0.97929886,1571.00000000,2185.00000000,0.45703374,0.50343249,-0.04639876,0.90783519,0.90783519,1065.00000000,1661.00000000,0.41314554,0.45875978,-0.04561424,0.90057053,0.90057053,0.93696734
d1,bull,5,momentum_bull,5271,10046,0.61240751,0.60710731,0.00530021,1.00873026,1.00873026,1533.00000000,2223.00000000,0.57208089,0.62258210,-0.05050121,0.91888426,0.91888426,1091.00000000,1635.00000000,0.52978918,0.58960245,-0.05981326,0.89855323,0.89855323,0.93657932
d1,bear,5,price20_cross_down,1020,14297,0.61862745,0.60823949,0.01038796,1.01707873,1.01707873,266.00000000,3490.00000000,0.60902256,0.60143266,0.00758989,1.01261969,1.01261969,185.00000000,2541.00000000,0.52972973,0.56828020,-0.03855047,0.93216291,0.93216291,0.93647422
d1,bull,3,macd_bull,7771,7546,0.50070776,0.49628942,0.00441833,1.00890274,1.00890274,1892.00000000,1864.00000000,0.45771670,0.51072961,-0.05301291,0.89620161,0.89620161,1359.00000000,1367.00000000,0.41280353,0.46891002,-0.05610649,0.88034700,0.88034700,0.93619170
d1,bull,3,macd_cross_up,612,14705,0.48529412,0.49908194,-0.01378783,0.97237362,0.97237362,164.00000000,3592.00000000,0.46341463,0.48496659,-0.02155196,0.95555991,0.95555991,114.00000000,2612.00000000,0.41228070,0.44218989,-0.02990919,0.93236121,0.93236121,0.93500598
d1,bear,20,di_cross_down,725,14592,0.81517241,0.79475055,0.02042187,1.02569594,1.02569594,193.00000000,3563.00000000,0.83419689,0.83384788,0.00034901,1.00041855,1.00041855,140.00000000,2586.00000000,0.72142857,0.77455530,-0.05312673,0.93141003,0.93141003,0.93470261
h4,bull,6,ema20_slope_up3,41324,38135,0.29244507,0.29246099,-0.00001593,0.99994555,0.99994555,10400.00000000,9176.00000000,0.26538462,0.30361813,-0.03823352,0.87407367,0.87407367,7789.00000000,6202.00000000,0.21517525,0.24943567,-0.03426042,0.86264828,0.86264828,0.93407288
h4,bull,6,trend_bull,31203,48256,0.29503573,0.29078249,0.00425324,1.01462688,1.01462688,8827.00000000,10749.00000000,0.27381896,0.29109685,-0.01727788,0.94064559,0.94064559,6052.00000000,7939.00000000,0.21513549,0.24197002,-0.02683453,0.88909978,0.88909978,0.93390030
d1,bull,10,breakout20_up,1039,14278,0.72377286,0.71522622,0.00854664,1.01194956,1.01194956,265.00000000,3491.00000000,0.63018868,0.74190776,-0.11171908,0.84941648,0.84941648,204.00000000,2522.00000000,0.63725490,0.68675654,-0.04950164,0.92791967,0.92791967,0.93295213
h4,bull,6,price20_bull,41315,38144,0.29284763,0.29202496,0.00082268,1.00281714,1.00281714,10406.00000000,9170.00000000,0.26455891,0.30458015,-0.04002124,0.86860193,0.86860193,7758.00000000,6233.00000000,0.21487497,0.24963902,-0.03476405,0.86074272,0.86074272,0.93276937
