timeframe,direction,horizon_bars,conditions,discovery_samples,discovery_hit_rate,discovery_lift,validation_samples,validation_hit_rate,validation_lift,validation_wilson95_lower,oos_samples,oos_hit_rate,oos_lift,oos_wilson95_lower
d1,bear,1,atr_expand+mtf_trend_bear+range_expand,204,0.37254902,1.47412383,42,0.54761905,2.15377711,0.39949119,31,0.32258065,1.52401185,0.18569427
d1,bear,1,volatility+atr_expand,436,0.37155963,1.47020896,112,0.49107143,1.93137622,0.40033026,96,0.46875000,2.21457972,0.37206074
d1,bear,1,atr_expand+bb_expand,313,0.36741214,1.45379792,96,0.46875000,1.84358639,0.37206074,84,0.45238095,2.13724519,0.35035720
d1,bear,1,atr_expand+mtf_trend_bear+structure_lh,186,0.36559140,1.44659350,40,0.55000000,2.16314136,0.39829092,44,0.36363636,1.71797700,0.23783530
d1,bear,1,di_strong_bear+atr_expand,320,0.35937500,1.42199609,64,0.54687500,2.15085079,0.42573597,87,0.44827586,2.11785095,0.34817177
d1,bear,1,adx_up3+mtf_macd_bear+structure_breakout20_down,239,0.35564854,1.40725100,29,0.41379310,1.62744178,0.25513177,45,0.26666667,1.25984980,0.15964904
d1,bear,1,adx_rising+atr_expand,401,0.35411471,1.40118188,97,0.41237113,1.62184919,0.31957324,114,0.45614035,2.15500623,0.36763142
d1,bear,1,volatility+adx_up3,853,0.35287222,1.39626549,142,0.35915493,1.41255070,0.28491455,189,0.28571429,1.34983907,0.22607997
d1,bear,1,macd_bear+atr_expand,392,0.35204082,1.39297576,96,0.51041667,2.00746073,0.41196037,99,0.45454545,2.14747125,0.35999360
d1,bear,1,adx_up3+range_expand,921,0.35179153,1.39198938,183,0.32786885,1.28950305,0.26400351,154,0.24675325,1.16577011,0.18537779
d1,bear,1,adx_up3+mtf_volatility,1060,0.35094340,1.38863343,202,0.31683168,1.24609403,0.25660167,220,0.28181818,1.33143217,0.22650784
d1,bear,1,adx_up3+mtf_adx_rising+close_near_low,228,0.35087719,1.38837147,30,0.36666667,1.44209424,0.21873921,44,0.38636364,1.82535056,0.25721203
d1,bear,1,adx_up3+mtf_macd_bear+range_expand,468,0.35042735,1.38659151,98,0.34693878,1.36450475,0.26008592,77,0.31168831,1.47255171,0.21927282
d1,bear,1,bb_expand+mtf_trend_bear+range_expand,531,0.34839925,1.37856659,96,0.37500000,1.47486911,0.28472608,84,0.14285714,0.67491953,0.08365021
d1,bear,1,di_bear+atr_expand,380,0.34736842,1.37448776,78,0.53846154,2.11776077,0.42863644,97,0.43298969,2.04563240,0.33880061
d1,bear,1,atr_expand+mtf_di_strong_bear+structure_ll,242,0.34710744,1.37345508,48,0.52083333,2.04842932,0.38329232,63,0.41269841,1.94976754,0.29958466
d1,bear,1,adx_up3+mtf_di_strong_bear+range_expand,349,0.34670487,1.37186218,53,0.35849057,1.40993777,0.24301953,68,0.22058824,1.04215516,0.13849012
d1,bear,1,di_spread_down3+atr_expand,342,0.34502924,1.36523195,57,0.43859649,1.72499311,0.31772697,95,0.47368421,2.23789109,0.37626742
d1,bear,1,adx_up3+mtf_price20_bear+range_expand,416,0.34375000,1.36017018,74,0.32432432,1.27556247,0.22864075,76,0.25000000,1.18110919,0.16628927
d1,bear,1,adx_up3+mtf_adx_rising+structure_breakout20_down,230,0.34347826,1.35909494,30,0.43333333,1.70429319,0.27377486,45,0.26666667,1.25984980,0.15964904
d1,bear,1,atr_expand+mtf_adx_rising+structure_ll,201,0.34328358,1.35832463,40,0.52500000,2.06481675,0.37497362,58,0.43103448,2.03639515,0.31181799
d1,bear,1,atr_expand+mtf_volatility,612,0.34313725,1.35774563,145,0.41379310,1.62744178,0.33686366,135,0.45925926,2.16974132,0.37748692
d1,bear,1,atr_expand+mtf_trend_bear,280,0.34285714,1.35663727,68,0.51470588,2.02433015,0.39834753,52,0.32692308,1.54452740,0.21522074
d1,bear,1,adx_up3+mtf_di_strong_bear+structure_breakout20_down,249,0.34136546,1.35073490,32,0.40625000,1.59777487,0.25519635,49,0.24489796,1.15700492,0.14602345
d1,bear,1,atr_expand+mtf_price200_bear+structure_ll,223,0.34080717,1.34852583,51,0.49019608,1.92793348,0.35857486,58,0.36206897,1.71057192,0.25054913
d1,bear,1,adx_up3+breakout20_down,250,0.34000000,1.34533196,32,0.40625000,1.59777487,0.25519635,49,0.24489796,1.15700492,0.14602345
d1,bear,1,adx_up3+structure_breakout20_down,250,0.34000000,1.34533196,32,0.40625000,1.59777487,0.25519635,49,0.24489796,1.15700492,0.14602345
d1,bear,1,adx_up3+mtf_price20_bear+structure_breakout20_down,250,0.34000000,1.34533196,32,0.40625000,1.59777487,0.25519635,49,0.24489796,1.15700492,0.14602345
d1,bear,1,adx_up3+mtf_price200_bear+structure_breakout20_down,250,0.34000000,1.34533196,32,0.40625000,1.59777487,0.25519635,49,0.24489796,1.15700492,0.14602345
d1,bear,1,adx_up3+mtf_price200_bear+structure_ll,459,0.33986928,1.34481472,87,0.26436782,1.03975447,0.18310024,98,0.21428571,1.01237930,0.14464543
d1,bear,1,atr_expand+range_expand,498,0.33935743,1.34278940,100,0.39000000,1.53386387,0.30016874,103,0.45631068,2.15581094,0.36342238
d1,bear,1,adx_up3+mtf_price200_bear+impulse_bear,263,0.33840304,1.33901302,34,0.32352941,1.27243609,0.19131644,52,0.32692308,1.54452740,0.21522074
d1,bear,1,volatility+bb_expand,1189,0.33809924,1.33781093,245,0.40408163,1.58924671,0.34457460,229,0.29694323,1.40288951,0.24150969
d1,bear,1,atr_expand+mtf_macd_bear,391,0.33759591,1.33581930,74,0.50000000,1.96649215,0.38892595,99,0.45454545,2.14747125,0.35999360
d1,bear,1,atr_expand+mtf_macd_bear+structure_ll,243,0.33744856,1.33523627,48,0.47916667,1.88455497,0.34471316,62,0.41935484,1.98121541,0.30477586
d1,bear,1,adx_up3+mtf_trend_bear+structure_breakout20_down,246,0.33739837,1.33503769,32,0.40625000,1.59777487,0.25519635,46,0.26086957,1.23246176,0.15600886
d1,bear,1,breakout20_down+mtf_volatility,386,0.33678756,1.33262080,72,0.38888889,1.52949389,0.28465714,71,0.33802817,1.59699270,0.23884988
d1,bear,1,mtf_volatility+structure_breakout20_down,386,0.33678756,1.33262080,72,0.38888889,1.52949389,0.28465714,71,0.33802817,1.59699270,0.23884988
d1,bear,1,adx_up3+mtf_adx_rising+range_expand,494,0.33603239,1.32963268,89,0.33707865,1.32572504,0.24742835,84,0.29761905,1.40608236,0.21044818
d1,bear,1,atr_expand+mtf_price200_bear+range_expand,283,0.33568905,1.32827412,50,0.48000000,1.88783246,0.34797135,65,0.40000000,1.88977470,0.28972030
d1,bear,1,atr_expand+mtf_macd_bear+range_expand,313,0.33546326,1.32738071,49,0.48979592,1.92635965,0.35575110,70,0.47142857,2.22723446,0.35904876
d1,bear,1,bb_expand+mtf_volatility,1419,0.33544750,1.32731835,342,0.36842105,1.44899421,0.31902273,267,0.28089888,1.32708897,0.23039087
d1,bear,1,adx_up3+mtf_macd_bear+close_near_low,370,0.33513514,1.32608237,72,0.25000000,0.98324607,0.16439051,54,0.35185185,1.66230182,0.23823011
d1,bear,1,adx_up3+mtf_trend_bear+structure_ll,448,0.33482143,1.32484108,85,0.27058824,1.06421928,0.18759617,91,0.19780220,0.93450397,0.12894460
d1,bear,1,atr_expand+mtf_price20_bear+structure_ll,251,0.33466135,1.32420769,49,0.51020408,2.00662464,0.37467564,64,0.40625000,1.91930243,0.29456909
d1,bear,1,adx_up3+mtf_adx_rising+impulse_bear,260,0.33461538,1.32402579,37,0.32432432,1.27556247,0.19633267,49,0.36734694,1.73550737,0.24665173
d1,bear,1,adx_up3+mtf_macd_bear+structure_ll,363,0.33333333,1.31895290,57,0.26315789,1.03499587,0.16645787,75,0.28000000,1.32284229,0.19103159
d1,bear,1,adx_up3+mtf_trend_bear+impulse_bear,255,0.33333333,1.31895290,32,0.34375000,1.35196335,0.20410438,46,0.32608696,1.54057720,0.20865943
d1,bear,1,adx_up3+mtf_price200_bear+close_near_low,235,0.33191489,1.31334033,26,0.38461538,1.51268627,0.22428594,45,0.28888889,1.36483728,0.17730082
d1,bear,1,bb_expand+mtf_price200_bear+range_expand,613,0.33115824,1.31034635,117,0.32478632,1.27737951,0.24667583,110,0.23636364,1.11668505,0.16671180
d1,bear,1,bb_lower+atr_expand,275,0.33090909,1.30936051,55,0.58181818,2.28828177,0.45033104,85,0.42352941,2.00093791,0.32403542
d1,bear,1,ema20_slope_down3+atr_expand,381,0.33070866,1.30856744,86,0.51162791,2.01222452,0.40776721,89,0.42696629,2.01717524,0.32932751
d1,bear,1,rsi40+atr_expand,236,0.33050847,1.30777533,50,0.60000000,2.35979058,0.46181438,70,0.40000000,1.88977470,0.29334258
d1,bear,1,atr_expand+mtf_di_strong_bear+range_expand,280,0.32857143,1.30011071,44,0.50000000,1.96649215,0.35831761,71,0.45070423,2.12932360,0.34047961
d1,bear,1,body_bear+adx_up3,332,0.32831325,1.29908915,59,0.27118644,1.06657201,0.17436971,51,0.33333333,1.57481225,0.21969932
d1,bear,1,atr_expand+mtf_di_bear,430,0.32790698,1.29748157,83,0.54216867,2.13234088,0.43550043,108,0.45370370,2.14349445,0.36301304
d1,bear,1,adx_up3+mtf_trend_bear+close_near_low,226,0.32743363,1.29560860,25,0.40000000,1.57319372,0.23403302,41,0.31707317,1.49799214,0.19564614
d1,bear,1,atr_expand+structure_ll,272,0.32720588,1.29470744,59,0.49152542,1.93316177,0.36843837,64,0.40625000,1.91930243,0.29456909
d1,bear,1,adx_up3+mtf_di_strong_bear+structure_ll,454,0.32599119,1.28990107,79,0.26582278,1.04547684,0.18093338,95,0.23157895,1.09408009,0.15819680
d1,bear,1,volatility+range_expand,1938,0.32559340,1.28832706,356,0.39606742,1.55772693,0.34663220,333,0.32132132,1.51806226,0.27344767
d1,bear,1,adx_up3+mtf_di_strong_bear+close_near_low,258,0.32558140,1.28827957,36,0.30555556,1.20174520,0.18004452,54,0.25925926,1.22485397,0.16118653
d1,bear,1,rsi_down3+atr_expand,335,0.32537313,1.28745551,59,0.50847458,1.99982252,0.38435143,91,0.46153846,2.18050927,0.36275434
d1,bear,1,di_strong_bear+volatility,1808,0.32522124,1.28685449,281,0.43772242,1.72155540,0.38094309,308,0.29220779,1.38051723,0.24422722
d1,bear,1,adx_up3+structure_ll,492,0.32520325,1.28678331,91,0.25274725,0.99405098,0.17472717,101,0.21782178,1.02908523,0.14847681
d1,bear,1,atr_expand+mtf_price20_bear+range_expand,320,0.32500000,1.28597908,49,0.48979592,1.92635965,0.35575110,71,0.42253521,1.99624088,0.31453012
d1,bear,1,adx_up3+mtf_macd_bear+impulse_bear,428,0.32476636,1.28505458,81,0.29629630,1.16532868,0.20791957,66,0.34848485,1.64639462,0.24475874
d1,bear,1,atr_expand+mtf_adx_rising+impulse_bear,194,0.32474227,1.28495927,32,0.43750000,1.72068063,0.28165331,51,0.45098039,2.13062833,0.32267519
d1,bear,1,adx_up3+mtf_adx_rising+structure_ll,330,0.32424242,1.28298145,57,0.29824561,1.17299532,0.19532550,73,0.27397260,1.29436623,0.18491445
d1,bear,1,adx25+volatility,2310,0.32337662,1.27955560,361,0.30470914,1.19841627,0.25949020,432,0.27314815,1.29047115,0.23326810
d1,bear,1,atr_expand+mtf_di_strong_bear,368,0.32336957,1.27952768,71,0.52112676,2.04958336,0.40685997,101,0.46534653,2.19850027,0.37112923
d1,bear,1,adx_up3+mtf_price20_bear+impulse_bear,410,0.32195122,1.27391548,71,0.28169014,1.10788290,0.19037091,71,0.30985915,1.46390998,0.21439726
d1,bear,1,adx_up3+mtf_price20_bear+structure_ll,463,0.32181425,1.27337353,82,0.25609756,1.00722768,0.17403576,96,0.22916667,1.08268342,0.15648917
d1,bear,1,adx_up3+close_near_low,451,0.32150776,1.27216078,80,0.27500000,1.08157068,0.18917757,69,0.28985507,1.36940195,0.19616058
d1,bear,1,atr_expand+mtf_adx_rising+range_expand,293,0.32081911,1.26943589,56,0.35714286,1.40463725,0.24456572,72,0.47222222,2.23098402,0.36126510
d1,bear,3,adx25+atr_expand,323,0.60681115,1.27549421,47,0.70212766,1.54946621,0.56022326,69,0.66666667,1.61684460,0.54926475
d1,bear,3,adx_up3+atr_expand,229,0.58515284,1.22996926,38,0.68421053,1.50992640,0.52544240,60,0.66666667,1.61684460,0.54056866
d1,bear,3,bb_lower+atr_expand,275,0.57818182,1.21531644,55,0.81818182,1.80557633,0.69669540,85,0.65882353,1.59782290,0.55313139
d1,bear,3,volatility+atr_expand,436,0.57568807,1.21007468,112,0.72321429,1.59600050,0.63400220,96,0.68750000,1.66737100,0.58908120
d1,bear,3,di_strong_bear+atr_expand,320,0.57500000,1.20862838,64,0.75000000,1.65511163,0.63183724,87,0.68965517,1.67259786,0.58616181
d1,bear,3,macd_bear+atr_expand,392,0.57397959,1.20648352,96,0.70833333,1.56316099,0.61080110,99,0.67676768,1.64134225,0.57952968
d1,bear,3,di_spread_down3+atr_expand,342,0.57309942,1.20463342,57,0.63157895,1.39377822,0.50177798,95,0.71578947,1.73598052,0.61808990
d1,bear,3,atr_expand+mtf_adx25,485,0.56907216,1.19616829,107,0.67289720,1.48495997,0.57935969,125,0.65600000,1.59097509,0.56919106
d1,bear,3,adx_up3+mtf_adx_rising+close_near_low,228,0.56578947,1.18926820,30,0.46666667,1.02984724,0.30232389,44,0.50000000,1.21263345,0.35831761
d1,bear,3,atr_expand+bb_expand,313,0.56549521,1.18864966,96,0.73958333,1.63212397,0.64378945,84,0.63095238,1.53022793,0.52415240
d1,bear,3,di_bear+atr_expand,380,0.56315789,1.18373672,78,0.76923077,1.69755039,0.66444242,97,0.67010309,1.62517885,0.57162727
d1,bear,3,adx_up3+mtf_price200_bear+close_near_low,235,0.56170213,1.18067675,26,0.42307692,0.93365272,0.25544443,45,0.37777778,0.91621194,0.25108085
d1,bear,3,atr_expand+pullback_bear,216,0.56018519,1.17748820,60,0.63333333,1.39764982,0.50683001,39,0.69230769,1.67903093,0.53578746
d1,bear,3,rsi_down3+atr_expand,335,0.55820896,1.17333423,59,0.69491525,1.53354976,0.56853673,91,0.70329670,1.70568222,0.60275965
d1,bear,3,adx_up3+mtf_trend_bear+close_near_low,226,0.55752212,1.17189054,25,0.44000000,0.97099882,0.26665639,41,0.36585366,0.88729277,0.23589831
d1,bear,3,adx_rising+atr_expand,401,0.55610973,1.16892173,97,0.65979381,1.45604322,0.56103587,114,0.64912281,1.57429606,0.55795779
d1,bear,3,atr_expand+mtf_di_bear,430,0.55348837,1.16341175,83,0.75903614,1.67505274,0.65690264,108,0.67592593,1.63930078,0.58293332
d1,bear,3,rsi40+atr_expand,236,0.55084746,1.15786064,50,0.86000000,1.89786134,0.73813806,70,0.62857143,1.52445348,0.51147201
d1,bear,3,atr_expand+mtf_di_strong_bear+structure_ll,242,0.54958678,1.15521074,48,0.72916667,1.60913631,0.59003035,63,0.65079365,1.57834830,0.52751461
d1,bear,3,adx_up3+mtf_volatility,1060,0.54905660,1.15409634,202,0.45544554,1.00508429,0.38823880,220,0.47727273,1.15751375,0.41222832
d1,bear,3,atr_expand+mtf_volatility,612,0.54901961,1.15401857,145,0.66206897,1.46106406,0.58178190,135,0.64444444,1.56294978,0.56072538
d1,bear,3,atr_expand+mtf_di_strong_bear,368,0.54891304,1.15379458,71,0.76056338,1.67842306,0.64958779,101,0.67326733,1.63285297,0.57691616
d1,bear,3,ema20_slope_down3+atr_expand,381,0.54855643,1.15304499,86,0.74418605,1.64228131,0.64292094,89,0.67415730,1.63501140,0.57134228
d1,bear,3,volatility+bb_expand,1189,0.54835997,1.15263203,245,0.56734694,1.25203002,0.50474100,229,0.50218341,1.21792879,0.43792538
d1,bear,3,atr_expand+mtf_adx_rising+impulse_bear,194,0.54639175,1.14849492,32,0.62500000,1.37925969,0.45254407,51,0.66666667,1.61684460,0.52968378
d1,bear,3,atr_expand+mtf_price20_bear,420,0.54523810,1.14606997,75,0.74666667,1.64775558,0.63789673,104,0.65384615,1.58575144,0.55840894
d1,bear,3,atr_expand+mtf_ema20_falling,420,0.54523810,1.14606997,75,0.74666667,1.64775558,0.63789673,104,0.65384615,1.58575144,0.55840894
d1,bear,3,bb_bear+atr_expand,404,0.54455446,1.14463299,89,0.73033708,1.61171919,0.63003358,99,0.67676768,1.64134225,0.57952968
d1,bear,3,atr_expand+mtf_bb_bear,420,0.54285714,1.14106530,73,0.73972603,1.63243887,0.62890512,104,0.66346154,1.60907131,0.56826627
d1,bear,3,volatility+adx_up3,853,0.54279015,1.14092449,142,0.53521127,1.18111253,0.45333200,189,0.47089947,1.14205690,0.40102676
d1,bear,3,di_strong_bear+volatility,1808,0.54258850,1.14050062,281,0.60142349,1.32723068,0.54318108,308,0.48376623,1.17326224,0.42850045
d1,bear,3,rsi_cross45_down+mtf_volatility,317,0.54258675,1.14049695,66,0.53030303,1.17028095,0.41157686,58,0.60344828,1.46352313,0.47493216
d1,bear,3,macd_falling+atr_expand,406,0.54187192,1.13899440,76,0.71052632,1.56800049,0.60040445,104,0.70192308,1.70235081,0.60810070
d1,bear,3,macd_accel_down+atr_expand,406,0.54187192,1.13899440,76,0.71052632,1.56800049,0.60040445,104,0.70192308,1.70235081,0.60810070
d1,bear,3,breakout20_down+mtf_volatility,386,0.53886010,1.13266368,72,0.54166667,1.19535840,0.42739867,71,0.50704225,1.22971280,0.39341308
d1,bear,3,mtf_volatility+structure_breakout20_down,386,0.53886010,1.13266368,72,0.54166667,1.19535840,0.42739867,71,0.50704225,1.22971280,0.39341308
d1,bear,3,atr_expand+mtf_price20_bear+structure_ll,251,0.53784861,1.13053755,49,0.71428571,1.57629679,0.57591116,64,0.64062500,1.55368661,0.51820851
d1,bear,3,atr_expand+mtf_trend_bear+structure_lh,186,0.53763441,1.13008731,40,0.87500000,1.93096357,0.73887880,44,0.59090909,1.43311226,0.44409754
d1,bear,3,volatility+breakout20_down,320,0.53750000,1.12980479,52,0.57692308,1.27316279,0.44194325,59,0.49152542,1.19208034,0.36843837
d1,bear,3,volatility+structure_breakout20_down,320,0.53750000,1.12980479,52,0.57692308,1.27316279,0.44194325,59,0.49152542,1.19208034,0.36843837
d1,bear,3,atr_expand+mtf_price20_bear+range_expand,320,0.53750000,1.12980479,49,0.65306122,1.44118564,0.51311194,71,0.70422535,1.70793444,0.58981462
d1,bear,3,atr_expand+mtf_macd_falling,307,0.53745928,1.12971920,76,0.61842105,1.36474117,0.50601755,54,0.59259259,1.43719520,0.45966849
d1,bear,3,atr_expand+mtf_adx_rising+structure_ll,201,0.53731343,1.12941263,40,0.70000000,1.54477086,0.54569981,58,0.67241379,1.63078292,0.54424055
d1,bear,3,atr_expand+mtf_macd_bear,391,0.53708440,1.12893121,74,0.70270270,1.55073522,0.59067090,99,0.67676768,1.64134225,0.57952968
d1,bear,3,adx25+volatility,2310,0.53679654,1.12832614,361,0.53462604,1.17982104,0.48307759,432,0.47916667,1.16210706,0.43244953
d1,bear,3,atr_expand+mtf_trend_bear,280,0.53571429,1.12605129,68,0.77941176,1.72001797,0.66743261,52,0.53846154,1.30591295,0.40503611
d1,bear,3,atr_expand+mtf_macd_bear+structure_ll,243,0.53497942,1.12450663,48,0.68750000,1.51718566,0.54666929,62,0.66129032,1.60380553,0.53717700
d1,bear,3,adx_up3+mtf_di_strong_bear+close_near_low,258,0.53488372,1.12430547,36,0.36111111,0.79690560,0.22475593,54,0.37037037,0.89824700,0.25423375
d1,bear,3,price20_bear+atr_expand,404,0.53465347,1.12382148,85,0.75294118,1.66160227,0.65165447,97,0.68041237,1.65018160,0.58226633
d1,bear,3,ema20_falling+atr_expand,404,0.53465347,1.12382148,85,0.75294118,1.66160227,0.65165447,97,0.68041237,1.65018160,0.58226633
d1,bear,3,bb_expand+mtf_volatility,1419,0.53417900,1.12282417,342,0.54678363,1.20665059,0.49379635,267,0.47191011,1.14450798,0.41285415
d1,bear,3,atr_expand+mtf_price200_bear,382,0.53403141,1.12251395,78,0.73076923,1.61267287,0.62323100,92,0.64130435,1.55533421,0.53945272
d1,bear,3,momentum_bear+atr_expand,268,0.53358209,1.12156949,53,0.79245283,1.74879720,0.66542255,75,0.66666667,1.61684460,0.55417426
d1,bear,3,volatility+mtf_adx25,2287,0.53301268,1.12037261,397,0.57178841,1.26183154,0.52265504,395,0.48354430,1.17272400,0.43465891
d1,bear,3,adx25+di_spread_down3,1564,0.53260870,1.11952345,335,0.40597015,0.89590122,0.35473743,290,0.41379310,1.00355872,0.35859583
d1,bear,3,adx_up3+mtf_price200_bear+impulse_bear,263,0.53231939,1.11891535,34,0.41176471,0.90868874,0.26365968,52,0.44230769,1.07271421,0.31595057
d1,bear,3,atr_expand+mtf_di_strong_bear+range_expand,280,0.53214286,1.11854428,44,0.68181818,1.50464694,0.53443104,71,0.71830986,1.74209313,0.60457983
d1,bear,3,atr_expand+range_expand,498,0.53212851,1.11851413,100,0.63000000,1.39029377,0.53220530,103,0.68932039,1.67178592,0.59450020
d1,bear,3,atr_expand+mtf_adx_rising,359,0.53203343,1.11831426,79,0.64556962,1.42465305,0.53559274,98,0.69387755,1.68283826,0.59675558
d1,bear,3,adx_up3+mtf_macd_bear+structure_breakout20_down,239,0.53138075,1.11694236,29,0.44827586,0.98926213,0.28413168,45,0.46666667,1.13179122,0.32935132
d1,bear,3,atr_expand+mtf_price20_bear+impulse_bear,271,0.53136531,1.11690991,40,0.65000000,1.43443008,0.49505881,59,0.64406780,1.56203631,0.51655496
d1,bear,3,atr_expand+mtf_macd_bear+range_expand,313,0.53035144,1.11477878,49,0.63265306,1.39614859,0.49267068,70,0.74285714,1.80162684,0.62973870
d1,bear,3,atr_expand+mtf_rsi40,281,0.53024911,1.11456369,54,0.74074074,1.63467816,0.61069109,79,0.67088608,1.62707780,0.56146577
d1,bear,3,body_bear+adx_up3,332,0.53012048,1.11429332,59,0.38983051,0.86028401,0.27579362,51,0.47058824,1.14130207,0.34052990
d1,bear,3,adx_up3+mtf_macd_bear+range_expand,468,0.52991453,1.11386042,98,0.48979592,1.08088923,0.39309210,77,0.50649351,1.22838194,0.39720009
d1,bear,3,atr_expand+mtf_di_strong_bear+structure_lh,287,0.52961672,1.11323444,55,0.76363636,1.68520457,0.63651634,85,0.67058824,1.62635545,0.56520191
d1,bear,3,adx_up3+mtf_trend_bear+impulse_bear,255,0.52941176,1.11280362,32,0.40625000,0.89651880,0.25519635,46,0.39130435,0.94901748,0.26393225
d1,bear,3,atr_expand+mtf_price200_bear+structure_ll,223,0.52914798,1.11224916,51,0.68627451,1.51448123,0.54973000,58,0.62068966,1.50533808,0.49202807
d1,bear,3,adx_up3+mtf_macd_falling,1278,0.52895149,1.11183614,303,0.42904290,0.94681854,0.37454536,246,0.32520325,0.78870468,0.26974160
d1,bear,3,adx25+body_expand,1648,0.52851942,1.11092794,352,0.46590909,1.02817541,0.41444619,286,0.37412587,0.90735510,0.32006085
d1,bear,3,volatility+bb_lower,1101,0.52770209,1.10920995,188,0.57978723,1.27948346,0.50832461,192,0.46875000,1.13684386,0.39947015
d1,bear,3,atr_expand+mtf_macd_bear+impulse_bear,273,0.52747253,1.10872742,38,0.60526316,1.33570413,0.44717868,58,0.65517241,1.58896797,0.52667777
d1,bear,3,adx25+mtf_volatility,1932,0.52743271,1.10864373,350,0.44857143,0.98991439,0.39730595,296,0.48986486,1.18805304,0.43341195
d1,bear,3,body_bear+bb_expand,493,0.52738337,1.10854001,117,0.45299145,0.99966856,0.36572042,86,0.37209302,0.90242489,0.27746251
d1,bear,3,adx_up3+mtf_trend_bear+range_expand,368,0.52717391,1.10809974,58,0.44827586,0.98926213,0.32749854,59,0.40677966,0.98654925,0.29089034
d1,bear,3,adx25+mtf_adx25,2961,0.52684904,1.10741687,524,0.46183206,1.01917816,0.41957874,513,0.41325536,1.00225455,0.37144270
d1,bear,3,atr_expand+mtf_price200_bear+range_expand,283,0.52650177,1.10668692,50,0.66000000,1.45649824,0.52153826,65,0.69230769,1.67903093,0.57202357
d1,bear,3,rsi_down1+atr_expand,285,0.52631579,1.10629600,46,0.69565217,1.53517601,0.55194354,62,0.64516129,1.56468833,0.52081131
d1,bear,3,atr_expand+body_expand,266,0.52631579,1.10629600,62,0.61290323,1.35256435,0.48847844,45,0.71111111,1.72463424,0.56631459
d1,bear,3,adx25+bb_expand,1394,0.52582496,1.10526430,281,0.45551601,1.00523981,0.39827781,259,0.44787645,1.08621993,0.38851626
d1,bear,5,adx25+atr_expand,323,0.69349845,1.19110964,47,0.74468085,1.35711852,0.60491824,69,0.69565217,1.39745603,0.57916430
d1,bear,5,adx_up3+mtf_adx_rising+close_near_low,228,0.67982456,1.16762422,30,0.53333333,0.97195536,0.36142300,44,0.56818182,1.14138809,0.42224147
d1,bear,5,adx_up3+atr_expand,229,0.67248908,1.15502526,38,0.73684211,1.34283307,0.57991154,60,0.68333333,1.37270941,0.55766233
d1,bear,5,volatility+atr_expand,436,0.67201835,1.15421676,112,0.74107143,1.35054065,0.65290824,96,0.70833333,1.42293048,0.61080110
d1,bear,5,di_spread_down3+atr_expand,342,0.66374269,1.14000300,57,0.64912281,1.18297199,0.51941895,95,0.72631579,1.45905442,0.62918566
d1,bear,5,rsi_down3+atr_expand,335,0.66268657,1.13818907,59,0.71186441,1.29731330,0.58619153,91,0.72527473,1.45696308,0.62585218
d1,bear,5,di_strong_bear+atr_expand,320,0.66250000,1.13786864,64,0.75000000,1.36681223,0.63183724,87,0.71264368,1.43158929,0.61016029
d1,bear,5,atr_expand+mtf_trend_bear+structure_lh,186,0.66129032,1.13579097,40,0.87500000,1.59461426,0.73887880,44,0.61363636,1.23269914,0.46623575
d1,bear,5,adx_up3+mtf_price200_bear+close_near_low,235,0.65957447,1.13284393,26,0.46153846,0.84111522,0.28755854,45,0.44444444,0.89281913,0.30938930
d1,bear,5,adx_rising+atr_expand,401,0.65586035,1.12646479,97,0.67010309,1.22120680,0.57162727,114,0.68421053,1.37447155,0.59406571
d1,bear,5,adx_up3+mtf_di_strong_bear+close_near_low,258,0.65503876,1.12505368,36,0.47222222,0.86058548,0.31986042,54,0.42592593,0.85561833,0.30331824
d1,bear,5,adx_up3+mtf_trend_bear+close_near_low,226,0.65486726,1.12475911,25,0.44000000,0.80186317,0.26665639,41,0.43902439,0.88193109,0.29890132
d1,bear,5,bb_lower+atr_expand,275,0.65454545,1.12420641,55,0.81818182,1.49106788,0.69669540,85,0.68235294,1.37073995,0.57733820
d1,bear,5,rsi_cross45_down+mtf_volatility,317,0.65299685,1.12154661,66,0.59090909,1.07688236,0.47049190,58,0.63793103,1.28150332,0.50927524
d1,bear,5,macd_bear+atr_expand,392,0.64795918,1.11289424,96,0.71875000,1.30986172,0.62174104,99,0.69696970,1.40010272,0.60048739
d1,bear,5,atr_expand+mtf_adx25,485,0.64742268,1.11197277,107,0.69158879,1.26036268,0.59871509,125,0.68800000,1.38208401,0.60219824
d1,bear,5,di_bear+atr_expand,380,0.64736842,1.11187958,78,0.76923077,1.40185869,0.66444242,97,0.69072165,1.38755138,0.59295416
d1,bear,5,atr_expand+mtf_di_bear,430,0.64651163,1.11040801,83,0.77108434,1.40523667,0.66991932,108,0.70370370,1.41363028,0.61179210
d1,bear,5,volatility+bb_expand,1189,0.64592094,1.10939348,245,0.62448980,1.13808038,0.56237005,229,0.55458515,1.11407452,0.48983949
d1,bear,5,macd_falling+atr_expand,406,0.64532020,1.10836168,76,0.72368421,1.31885390,0.61424635,104,0.73076923,1.46800068,0.63843045
d1,bear,5,macd_accel_down+atr_expand,406,0.64532020,1.10836168,76,0.72368421,1.31885390,0.61424635,104,0.73076923,1.46800068,0.63843045
d1,bear,5,body_bear+adx_up3,332,0.64457831,1.10708747,59,0.52542373,0.95754077,0.40039795,51,0.52941176,1.06350514,0.39523304
