timeframe,period,from_target,to_target,conditions,samples_after_from,continuation_rate,unconditional_continuation_rate,continuation_lift,wilson95_lower,remaining_window_continuation_rate,post_from_mfe_pips_mean,post_from_mae_pips_mean
h4,oos,50,100,sma_stack_bull+atr_expand+retest_up+mtf_trend_bull,9,0.11111111,0.29181495,0.38075881,0.01989089,0.00000000,59.47777778,-21.04444444
h4,oos,100,150,sma_stack_bull+atr_expand+retest_up+mtf_trend_bull,2,0.00000000,0.29330382,0.00000000,0.00000000,0.50000000,147.15000000,22.45000000
h4,oos,150,200,sma_stack_bull+atr_expand+retest_up+mtf_trend_bull,1,0.00000000,0.22388060,0.00000000,0.00000000,1.00000000,245.70000000,126.30000000
h4,oos,200,300,sma_stack_bull+atr_expand+retest_up+mtf_trend_bull,0,,0.02955665,,,,,
h4,discovery,50,100,adx_up3+horizontal_break_up+mtf_trend_bull+cross_group_bull,274,0.41605839,0.32384524,1.28474453,0.35924962,0.49270073,116.39416058,-2.60109489
h4,discovery,100,150,adx_up3+horizontal_break_up+mtf_trend_bull+cross_group_bull,140,0.49285714,0.30558926,1.61280909,0.41134586,0.62142857,179.13214286,40.55214286
h4,discovery,150,200,adx_up3+horizontal_break_up+mtf_trend_bull+cross_group_bull,83,0.31325301,0.30400682,1.03041442,0.22361394,0.48192771,225.03493976,65.60722892
h4,discovery,200,300,adx_up3+horizontal_break_up+mtf_trend_bull+cross_group_bull,34,0.35294118,0.19009174,1.85668862,0.21487921,0.50000000,314.93235294,105.64117647
h4,validation,50,100,adx_up3+horizontal_break_up+mtf_trend_bull+cross_group_bull,53,0.24528302,0.33333333,0.73584906,0.14932902,0.24528302,82.97924528,-19.84528302
h4,validation,100,150,adx_up3+horizontal_break_up+mtf_trend_bull+cross_group_bull,18,0.05555556,0.31834215,0.17451524,0.00987519,0.22222222,123.37222222,-11.71666667
h4,validation,150,200,adx_up3+horizontal_break_up+mtf_trend_bull+cross_group_bull,3,0.00000000,0.31558185,0.00000000,0.00000000,0.33333333,186.26666667,29.50000000
h4,validation,200,300,adx_up3+horizontal_break_up+mtf_trend_bull+cross_group_bull,2,0.00000000,0.18400000,0.00000000,0.00000000,0.00000000,198.80000000,39.40000000
h4,oos,50,100,adx_up3+horizontal_break_up+mtf_trend_bull+cross_group_bull,46,0.41304348,0.29181495,1.41542948,0.28288603,0.50000000,101.96956522,6.18043478
h4,oos,100,150,adx_up3+horizontal_break_up+mtf_trend_bull+cross_group_bull,26,0.15384615,0.29330382,0.52452830,0.06150034,0.42307692,150.88461538,51.02307692
h4,oos,150,200,adx_up3+horizontal_break_up+mtf_trend_bull+cross_group_bull,7,0.00000000,0.22388060,0.00000000,0.00000000,0.42857143,195.30000000,80.74285714
h4,oos,200,300,adx_up3+horizontal_break_up+mtf_trend_bull+cross_group_bull,2,0.00000000,0.02955665,0.00000000,0.00000000,0.00000000,166.05000000,60.35000000
h4,discovery,50,100,atr_expand+horizontal_break_up+mtf_trend_bull+cross_group_return_up,91,0.45054945,0.32384524,1.39124928,0.35239769,0.53846154,133.11208791,-29.33846154
h4,discovery,100,150,atr_expand+horizontal_break_up+mtf_trend_bull+cross_group_return_up,55,0.36363636,0.30558926,1.18995137,0.24930532,0.63636364,182.02000000,-25.62545455
h4,discovery,150,200,atr_expand+horizontal_break_up+mtf_trend_bull+cross_group_return_up,32,0.40625000,0.30400682,1.33631870,0.25519635,0.56250000,223.98437500,-28.63125000
h4,discovery,200,300,atr_expand+horizontal_break_up+mtf_trend_bull+cross_group_return_up,22,0.09090909,0.19009174,0.47823798,0.02529543,0.31818182,265.60454545,-42.67727273
h4,validation,50,100,atr_expand+horizontal_break_up+mtf_trend_bull+cross_group_return_up,20,0.50000000,0.33333333,1.50000000,0.29929801,0.60000000,120.16000000,-23.67500000
h4,validation,100,150,atr_expand+horizontal_break_up+mtf_trend_bull+cross_group_return_up,12,0.41666667,0.31834215,1.30886427,0.19326031,0.75000000,182.04166667,17.41666667
h4,validation,150,200,atr_expand+horizontal_break_up+mtf_trend_bull+cross_group_return_up,8,0.37500000,0.31558185,1.18828125,0.13684429,0.62500000,244.91250000,89.05000000
h4,validation,200,300,atr_expand+horizontal_break_up+mtf_trend_bull+cross_group_return_up,5,0.20000000,0.18400000,1.08695652,0.03622411,0.40000000,298.72000000,147.70000000
h4,oos,50,100,atr_expand+horizontal_break_up+mtf_trend_bull+cross_group_return_up,9,0.22222222,0.29181495,0.76151762,0.06322511,0.11111111,79.54444444,-15.15555556
h4,oos,100,150,atr_expand+horizontal_break_up+mtf_trend_bull+cross_group_return_up,4,0.50000000,0.29330382,1.70471698,0.15003899,0.75000000,192.62500000,50.72500000
h4,oos,150,200,atr_expand+horizontal_break_up+mtf_trend_bull+cross_group_return_up,3,0.00000000,0.22388060,0.00000000,0.00000000,0.66666667,221.80000000,76.50000000
h4,oos,200,300,atr_expand+horizontal_break_up+mtf_trend_bull+cross_group_return_up,1,0.00000000,0.02955665,0.00000000,0.00000000,0.00000000,165.50000000,35.50000000
h4,discovery,50,100,adx_up3+atr_expand+close_near_high+mtf_trend_bull,121,0.41322314,0.32384524,1.27598956,0.32947519,0.47933884,113.05619835,-9.14462810
h4,discovery,100,150,adx_up3+atr_expand+close_near_high+mtf_trend_bull,65,0.40000000,0.30558926,1.30894651,0.28972030,0.50769231,164.47384615,33.91692308
h4,discovery,150,200,adx_up3+atr_expand+close_near_high+mtf_trend_bull,33,0.48484848,0.30400682,1.59486055,0.32504042,0.54545455,216.71515152,54.26969697
h4,discovery,200,300,adx_up3+atr_expand+close_near_high+mtf_trend_bull,19,0.05263158,0.19009174,0.27687462,0.00935199,0.15789474,281.51052632,84.55789474
h4,validation,50,100,adx_up3+atr_expand+close_near_high+mtf_trend_bull,21,0.42857143,0.33333333,1.28571429,0.24469969,0.52380952,118.22380952,-16.10952381
h4,validation,100,150,adx_up3+atr_expand+close_near_high+mtf_trend_bull,11,0.18181818,0.31834215,0.57114077,0.05136769,0.54545455,167.75454545,18.55454545
h4,validation,150,200,adx_up3+atr_expand+close_near_high+mtf_trend_bull,6,0.33333333,0.31558185,1.05625000,0.09677141,0.83333333,222.08333333,69.55000000
h4,validation,200,300,adx_up3+atr_expand+close_near_high+mtf_trend_bull,4,0.00000000,0.18400000,0.00000000,0.00000000,0.00000000,245.22500000,63.17500000
h4,oos,50,100,adx_up3+atr_expand+close_near_high+mtf_trend_bull,25,0.24000000,0.29181495,0.82243902,0.11496314,0.24000000,82.18800000,-74.76000000
h4,oos,100,150,adx_up3+atr_expand+close_near_high+mtf_trend_bull,6,0.16666667,0.29330382,0.56823899,0.03005337,0.50000000,150.26666667,6.28333333
h4,oos,150,200,adx_up3+atr_expand+close_near_high+mtf_trend_bull,2,0.00000000,0.22388060,0.00000000,0.00000000,0.50000000,209.10000000,67.60000000
h4,oos,200,300,adx_up3+atr_expand+close_near_high+mtf_trend_bull,0,,0.02955665,,,,,
h4,discovery,50,100,sma_stack_bull+atr_expand+horizontal_break_up+mtf_trend_bull,108,0.45370370,0.32384524,1.40098928,0.36301304,0.52777778,133.99074074,-27.58240741
h4,discovery,100,150,sma_stack_bull+atr_expand+horizontal_break_up+mtf_trend_bull,64,0.35937500,0.30558926,1.17600663,0.25288402,0.59375000,180.76875000,-23.55000000
h4,discovery,150,200,sma_stack_bull+atr_expand+horizontal_break_up+mtf_trend_bull,36,0.33333333,0.30400682,1.09646663,0.20214619,0.52777778,225.25555556,-31.22222222
h4,discovery,200,300,sma_stack_bull+atr_expand+horizontal_break_up+mtf_trend_bull,23,0.08695652,0.19009174,0.45744502,0.02418000,0.34782609,274.28695652,-54.65217391
h4,validation,50,100,sma_stack_bull+atr_expand+horizontal_break_up+mtf_trend_bull,14,0.21428571,0.33333333,0.64285714,0.07571387,0.28571429,85.09285714,-65.70714286
h4,validation,100,150,sma_stack_bull+atr_expand+horizontal_break_up+mtf_trend_bull,4,0.00000000,0.31834215,0.00000000,0.00000000,0.75000000,167.90000000,-34.55000000
h4,validation,150,200,sma_stack_bull+atr_expand+horizontal_break_up+mtf_trend_bull,3,0.00000000,0.31558185,0.00000000,0.00000000,0.33333333,182.03333333,-9.83333333
h4,validation,200,300,sma_stack_bull+atr_expand+horizontal_break_up+mtf_trend_bull,1,0.00000000,0.18400000,0.00000000,0.00000000,0.00000000,230.80000000,60.10000000
h4,oos,50,100,sma_stack_bull+atr_expand+horizontal_break_up+mtf_trend_bull,8,0.12500000,0.29181495,0.42835366,0.02241749,0.00000000,61.37500000,-21.90000000
h4,oos,100,150,sma_stack_bull+atr_expand+horizontal_break_up+mtf_trend_bull,2,0.00000000,0.29330382,0.00000000,0.00000000,0.50000000,147.15000000,22.45000000
h4,oos,150,200,sma_stack_bull+atr_expand+horizontal_break_up+mtf_trend_bull,1,0.00000000,0.22388060,0.00000000,0.00000000,1.00000000,245.70000000,126.30000000
h4,oos,200,300,sma_stack_bull+atr_expand+horizontal_break_up+mtf_trend_bull,0,,0.02955665,,,,,
h4,discovery,50,100,adx_up3+breakout20_up+mtf_volatility+cross_group_return_up,147,0.44897959,0.32384524,1.38640172,0.37089308,0.47619048,107.40340136,-15.97551020
h4,discovery,100,150,adx_up3+breakout20_up+mtf_volatility+cross_group_return_up,77,0.36363636,0.30558926,1.18995137,0.26505432,0.53246753,157.70389610,17.52207792
h4,discovery,150,200,adx_up3+breakout20_up+mtf_volatility+cross_group_return_up,38,0.15789474,0.30400682,0.51937893,0.07443863,0.42105263,185.36052632,40.40789474
h4,discovery,200,300,adx_up3+breakout20_up+mtf_volatility+cross_group_return_up,8,0.12500000,0.19009174,0.65757722,0.02241749,0.25000000,253.88750000,78.16250000
h4,validation,50,100,adx_up3+breakout20_up+mtf_volatility+cross_group_return_up,34,0.41176471,0.33333333,1.23529412,0.26365968,0.52941176,119.69411765,-10.60882353
h4,validation,100,150,adx_up3+breakout20_up+mtf_volatility+cross_group_return_up,20,0.20000000,0.31834215,0.62825485,0.08065766,0.50000000,158.65500000,36.33000000
h4,validation,150,200,adx_up3+breakout20_up+mtf_volatility+cross_group_return_up,7,0.14285714,0.31558185,0.45267857,0.02567962,0.85714286,230.11428571,69.30000000
h4,validation,200,300,adx_up3+breakout20_up+mtf_volatility+cross_group_return_up,4,0.25000000,0.18400000,1.35869565,0.04558726,0.25000000,251.50000000,56.22500000
h4,oos,50,100,adx_up3+breakout20_up+mtf_volatility+cross_group_return_up,21,0.14285714,0.29181495,0.48954704,0.04981012,0.23809524,81.34285714,-3.95238095
h4,oos,100,150,adx_up3+breakout20_up+mtf_volatility+cross_group_return_up,5,0.40000000,0.29330382,1.36377358,0.11762077,0.40000000,152.84000000,38.70000000
h4,oos,150,200,adx_up3+breakout20_up+mtf_volatility+cross_group_return_up,2,0.00000000,0.22388060,0.00000000,0.00000000,0.50000000,209.85000000,51.60000000
h4,oos,200,300,adx_up3+breakout20_up+mtf_volatility+cross_group_return_up,1,0.00000000,0.02955665,0.00000000,0.00000000,0.00000000,165.50000000,35.50000000
h4,discovery,50,100,adx_up3+retest_up+mtf_volatility+cross_group_return_up,147,0.44897959,0.32384524,1.38640172,0.37089308,0.47619048,107.40340136,-15.97551020
h4,discovery,100,150,adx_up3+retest_up+mtf_volatility+cross_group_return_up,77,0.36363636,0.30558926,1.18995137,0.26505432,0.53246753,157.70389610,17.52207792
h4,discovery,150,200,adx_up3+retest_up+mtf_volatility+cross_group_return_up,38,0.15789474,0.30400682,0.51937893,0.07443863,0.42105263,185.36052632,40.40789474
h4,discovery,200,300,adx_up3+retest_up+mtf_volatility+cross_group_return_up,8,0.12500000,0.19009174,0.65757722,0.02241749,0.25000000,253.88750000,78.16250000
h4,validation,50,100,adx_up3+retest_up+mtf_volatility+cross_group_return_up,34,0.41176471,0.33333333,1.23529412,0.26365968,0.52941176,119.69411765,-10.60882353
h4,validation,100,150,adx_up3+retest_up+mtf_volatility+cross_group_return_up,20,0.20000000,0.31834215,0.62825485,0.08065766,0.50000000,158.65500000,36.33000000
h4,validation,150,200,adx_up3+retest_up+mtf_volatility+cross_group_return_up,7,0.14285714,0.31558185,0.45267857,0.02567962,0.85714286,230.11428571,69.30000000
h4,validation,200,300,adx_up3+retest_up+mtf_volatility+cross_group_return_up,4,0.25000000,0.18400000,1.35869565,0.04558726,0.25000000,251.50000000,56.22500000
h4,oos,50,100,adx_up3+retest_up+mtf_volatility+cross_group_return_up,19,0.10526316,0.29181495,0.36071887,0.02935856,0.15789474,72.52105263,-10.35263158
h4,oos,100,150,adx_up3+retest_up+mtf_volatility+cross_group_return_up,3,0.33333333,0.29330382,1.13647799,0.06149194,0.33333333,135.53333333,22.66666667
h4,oos,150,200,adx_up3+retest_up+mtf_volatility+cross_group_return_up,1,0.00000000,0.22388060,0.00000000,0.00000000,1.00000000,254.20000000,67.70000000
h4,oos,200,300,adx_up3+retest_up+mtf_volatility+cross_group_return_up,0,,0.02955665,,,,,
h4,discovery,50,100,adx_up3+atr_expand+impulse_bull+mtf_trend_bull,130,0.42307692,0.32384524,1.30641700,0.34155641,0.53846154,121.43307692,-7.47846154
h4,discovery,100,150,adx_up3+atr_expand+impulse_bull+mtf_trend_bull,74,0.41891892,0.30558926,1.37085614,0.31324335,0.55405405,170.49459459,21.08918919
h4,discovery,150,200,adx_up3+atr_expand+impulse_bull+mtf_trend_bull,40,0.37500000,0.30400682,1.23352496,0.24222979,0.52500000,220.81250000,42.88750000
h4,discovery,200,300,adx_up3+atr_expand+impulse_bull+mtf_trend_bull,21,0.14285714,0.19009174,0.75151682,0.04981012,0.28571429,291.35714286,106.62857143
h4,validation,50,100,adx_up3+atr_expand+impulse_bull+mtf_trend_bull,22,0.50000000,0.33333333,1.50000000,0.30722106,0.59090909,121.41818182,-18.15909091
h4,validation,100,150,adx_up3+atr_expand+impulse_bull+mtf_trend_bull,13,0.23076923,0.31834215,0.72490944,0.08179529,0.61538462,176.48461538,7.81538462
h4,validation,150,200,adx_up3+atr_expand+impulse_bull+mtf_trend_bull,8,0.12500000,0.31558185,0.39609375,0.02241749,0.62500000,216.66250000,30.38750000
h4,validation,200,300,adx_up3+atr_expand+impulse_bull+mtf_trend_bull,4,0.25000000,0.18400000,1.35869565,0.04558726,0.25000000,262.62500000,-2.47500000
h4,oos,50,100,adx_up3+atr_expand+impulse_bull+mtf_trend_bull,24,0.25000000,0.29181495,0.85670732,0.11999366,0.20833333,83.28333333,-71.77916667
h4,oos,100,150,adx_up3+atr_expand+impulse_bull+mtf_trend_bull,7,0.28571429,0.29330382,0.97412399,0.08221892,0.42857143,154.67142857,27.60000000
h4,oos,150,200,adx_up3+atr_expand+impulse_bull+mtf_trend_bull,3,0.00000000,0.22388060,0.00000000,0.00000000,0.66666667,224.13333333,67.63333333
h4,oos,200,300,adx_up3+atr_expand+impulse_bull+mtf_trend_bull,0,,0.02955665,,,,,
h4,discovery,50,100,adx_up3+atr_expand+breakout20_up+cross_group_return_up,75,0.45333333,0.32384524,1.39984561,0.34569796,0.48000000,111.57066667,-11.30933333
h4,discovery,100,150,adx_up3+atr_expand+breakout20_up+cross_group_return_up,42,0.35714286,0.30558926,1.16870224,0.22989188,0.47619048,165.38095238,26.18571429
h4,discovery,150,200,adx_up3+atr_expand+breakout20_up+cross_group_return_up,20,0.40000000,0.30400682,1.31575996,0.21880653,0.50000000,214.44000000,46.45500000
h4,discovery,200,300,adx_up3+atr_expand+breakout20_up+cross_group_return_up,9,0.11111111,0.19009174,0.58451308,0.01989089,0.33333333,287.07777778,99.17777778
h4,validation,50,100,adx_up3+atr_expand+breakout20_up+cross_group_return_up,23,0.43478261,0.33333333,1.30434783,0.25634635,0.43478261,106.10869565,-44.70000000
h4,validation,100,150,adx_up3+atr_expand+breakout20_up+cross_group_return_up,11,0.09090909,0.31834215,0.28557039,0.01623217,0.54545455,173.19090909,5.43636364
h4,validation,150,200,adx_up3+atr_expand+breakout20_up+cross_group_return_up,5,0.40000000,0.31558185,1.26750000,0.11762077,0.80000000,235.72000000,49.02000000
h4,validation,200,300,adx_up3+atr_expand+breakout20_up+cross_group_return_up,4,0.25000000,0.18400000,1.35869565,0.04558726,0.25000000,262.30000000,65.10000000
h4,oos,50,100,adx_up3+atr_expand+breakout20_up+cross_group_return_up,11,0.18181818,0.29181495,0.62305987,0.05136769,0.09090909,80.24545455,-8.65454545
h4,oos,100,150,adx_up3+atr_expand+breakout20_up+cross_group_return_up,4,0.50000000,0.29330382,1.70471698,0.15003899,0.75000000,192.62500000,50.72500000
h4,oos,150,200,adx_up3+atr_expand+breakout20_up+cross_group_return_up,3,0.00000000,0.22388060,0.00000000,0.00000000,0.66666667,221.80000000,76.50000000
h4,oos,200,300,adx_up3+atr_expand+breakout20_up+cross_group_return_up,1,0.00000000,0.02955665,0.00000000,0.00000000,0.00000000,165.50000000,35.50000000
h4,discovery,50,100,adx_up3+atr_expand+retest_up+cross_group_return_up,75,0.45333333,0.32384524,1.39984561,0.34569796,0.48000000,111.57066667,-11.30933333
h4,discovery,100,150,adx_up3+atr_expand+retest_up+cross_group_return_up,42,0.35714286,0.30558926,1.16870224,0.22989188,0.47619048,165.38095238,26.18571429
h4,discovery,150,200,adx_up3+atr_expand+retest_up+cross_group_return_up,20,0.40000000,0.30400682,1.31575996,0.21880653,0.50000000,214.44000000,46.45500000
h4,discovery,200,300,adx_up3+atr_expand+retest_up+cross_group_return_up,9,0.11111111,0.19009174,0.58451308,0.01989089,0.33333333,287.07777778,99.17777778
h4,validation,50,100,adx_up3+atr_expand+retest_up+cross_group_return_up,23,0.43478261,0.33333333,1.30434783,0.25634635,0.43478261,106.10869565,-44.70000000
h4,validation,100,150,adx_up3+atr_expand+retest_up+cross_group_return_up,11,0.09090909,0.31834215,0.28557039,0.01623217,0.54545455,173.19090909,5.43636364
h4,validation,150,200,adx_up3+atr_expand+retest_up+cross_group_return_up,5,0.40000000,0.31558185,1.26750000,0.11762077,0.80000000,235.72000000,49.02000000
h4,validation,200,300,adx_up3+atr_expand+retest_up+cross_group_return_up,4,0.25000000,0.18400000,1.35869565,0.04558726,0.25000000,262.30000000,65.10000000
h4,oos,50,100,adx_up3+atr_expand+retest_up+cross_group_return_up,10,0.20000000,0.29181495,0.68536585,0.05668215,0.00000000,66.07000000,-15.81000000
h4,oos,100,150,adx_up3+atr_expand+retest_up+cross_group_return_up,3,0.33333333,0.29330382,1.13647799,0.06149194,0.66666667,182.83333333,46.66666667
h4,oos,150,200,adx_up3+atr_expand+retest_up+cross_group_return_up,2,0.00000000,0.22388060,0.00000000,0.00000000,1.00000000,249.95000000,97.00000000
h4,oos,200,300,adx_up3+atr_expand+retest_up+cross_group_return_up,0,,0.02955665,,,,,
h4,discovery,50,100,atr_expand+horizontal_break_up+close_near_high+cross_group_bull,80,0.43750000,0.32384524,1.35095395,0.33413861,0.51250000,134.59500000,-33.33375000
h4,discovery,100,150,atr_expand+horizontal_break_up+close_near_high+cross_group_bull,43,0.37209302,0.30558926,1.21762466,0.24376339,0.69767442,195.76511628,-20.69302326
h4,discovery,150,200,atr_expand+horizontal_break_up+close_near_high+cross_group_bull,28,0.39285714,0.30400682,1.29226424,0.23565687,0.64285714,237.95000000,-29.10714286
h4,discovery,200,300,atr_expand+horizontal_break_up+close_near_high+cross_group_bull,20,0.00000000,0.19009174,0.00000000,0.00000000,0.25000000,267.75000000,-53.58500000
h4,validation,50,100,atr_expand+horizontal_break_up+close_near_high+cross_group_bull,22,0.59090909,0.33333333,1.77272727,0.38734818,0.59090909,128.27272727,-4.44545455
h4,validation,100,150,atr_expand+horizontal_break_up+close_near_high+cross_group_bull,14,0.42857143,0.31834215,1.34626039,0.21380799,0.64285714,176.46428571,27.01428571
h4,validation,150,200,atr_expand+horizontal_break_up+close_near_high+cross_group_bull,8,0.50000000,0.31558185,1.58437500,0.21521606,0.75000000,255.96250000,109.88750000
h4,validation,200,300,atr_expand+horizontal_break_up+close_near_high+cross_group_bull,6,0.16666667,0.18400000,0.90579710,0.03005337,0.33333333,291.06666667,150.56666667
h4,oos,50,100,atr_expand+horizontal_break_up+close_near_high+cross_group_bull,12,0.08333333,0.29181495,0.28556911,0.01486509,0.00000000,54.15000000,-28.13333333
h4,oos,100,150,atr_expand+horizontal_break_up+close_near_high+cross_group_bull,1,0.00000000,0.29330382,0.00000000,0.00000000,1.00000000,245.70000000,126.30000000
h4,oos,150,200,atr_expand+horizontal_break_up+close_near_high+cross_group_bull,1,0.00000000,0.22388060,0.00000000,0.00000000,1.00000000,245.70000000,126.30000000
h4,oos,200,300,atr_expand+horizontal_break_up+close_near_high+cross_group_bull,0,,0.02955665,,,,,
