timeframe,direction,horizon_bars,conditions,samples,base_rate,hit50_rate,rate_diff,lift
h4,bull,3,adx_cross25_up+atr_expand,272,0.15624724,0.21691176,0.06066453,1.38825986
h4,bull,3,adx_cross25_up+bb_expand,1274,0.15624724,0.16405024,0.00780300,1.04994009
h4,bull,3,adx_cross25_up+body_expand,624,0.15624724,0.15384615,-0.00240108,0.98463281
h4,bull,3,di_cross_up+di_spread_up3,2955,0.15624724,0.15363790,-0.00260933,0.98329997
h4,bull,3,di_cross_up+ema20_slope_up3,3008,0.15624724,0.16090426,0.00465702,1.02980546
h4,bull,3,di_cross_up+price20_cross_up,1791,0.15624724,0.15187046,-0.00437677,0.97198817
h4,bull,3,di_cross_up+price200_cross_up,403,0.15624724,0.12406948,-0.03217776,0.79405872
h4,bull,3,di_cross_up+breakout20_up,713,0.15624724,0.16549790,0.00925066,1.05920528
h4,bull,3,di_cross_up+atr_expand,443,0.15624724,0.14446953,-0.01177771,0.92462133
h4,bull,3,di_cross_up+bb_expand,545,0.15624724,0.16880734,0.01256010,1.08038609
h4,bull,3,di_cross_up+body_expand,1997,0.15624724,0.16474712,0.00849989,1.05440023
h4,bull,3,di_spread_up3+ema20_slope_up3,17958,0.15624724,0.14751086,-0.00873638,0.94408620
h4,bull,3,di_spread_up3+price20_cross_up,3087,0.15624724,0.15678652,0.00053929,1.00345151
h4,bull,3,di_spread_up3+price200_cross_up,1112,0.15624724,0.14118705,-0.01506018,0.90361311
h4,bull,3,di_spread_up3+breakout20_up,5030,0.15624724,0.16540755,0.00916032,1.05862708
h4,bull,3,di_spread_up3+atr_expand,2495,0.15624724,0.15511022,-0.00113701,0.99272298
h4,bull,3,di_spread_up3+bb_expand,7895,0.15624724,0.15250158,-0.00374565,0.97602740
h4,bull,3,di_spread_up3+body_expand,9498,0.15624724,0.15171615,-0.00453108,0.97100055
h4,bull,3,ema20_slope_up3+price20_cross_up,2711,0.15624724,0.15197344,-0.00427379,0.97264724
h4,bull,3,ema20_slope_up3+price200_cross_up,1278,0.15624724,0.15258216,-0.00366508,0.97654310
h4,bull,3,ema20_slope_up3+breakout20_up,7301,0.15624724,0.16641556,0.01016832,1.06507843
h4,bull,3,ema20_slope_up3+atr_expand,3155,0.15624724,0.15309033,-0.00315690,0.97979547
h4,bull,3,ema20_slope_up3+bb_expand,13685,0.15624724,0.15140665,-0.00484059,0.96901970
h4,bull,3,ema20_slope_up3+body_expand,17408,0.15624724,0.15728401,0.00103677,1.00663546
h4,bull,3,price20_cross_up+price200_cross_up,626,0.15624724,0.14057508,-0.01567216,0.89969643
h4,bull,3,price20_cross_up+breakout20_up,218,0.15624724,0.16972477,0.01347754,1.08625775
h4,bull,3,price20_cross_up+atr_expand,550,0.15624724,0.15090909,-0.00533814,0.96583527
h4,bull,3,price20_cross_up+bb_expand,291,0.15624724,0.13058419,-0.02566304,0.83575362
h4,bull,3,price20_cross_up+body_expand,3373,0.15624724,0.14882894,-0.00741830,0.95252204
h4,bull,3,price200_cross_up+breakout20_up,480,0.15624724,0.14166667,-0.01458057,0.90668271
h4,bull,3,price200_cross_up+atr_expand,266,0.15624724,0.16165414,0.00540690,1.03460477
h4,bull,3,price200_cross_up+bb_expand,598,0.15624724,0.15050167,-0.00574556,0.96322775
h4,bull,3,price200_cross_up+body_expand,1087,0.15624724,0.14811408,-0.00813316,0.94794686
h4,bull,3,breakout20_up+atr_expand,974,0.15624724,0.16940452,0.01315728,1.08420810
h4,bull,3,breakout20_up+bb_expand,4285,0.15624724,0.16499417,0.00874693,1.05598135
h4,bull,3,breakout20_up+body_expand,3530,0.15624724,0.16713881,0.01089158,1.06970731
h4,bull,3,atr_expand+bb_expand,3619,0.15624724,0.19066040,0.03441317,1.22024817
h4,bull,3,atr_expand+body_expand,2492,0.15624724,0.15770465,0.00145742,1.00932765
h4,bull,3,bb_expand+body_expand,7702,0.15624724,0.16502207,0.00877484,1.05615995
h4,bull,3,price20_bull+price200_bull+macd_bull,30241,0.15624724,0.15108627,-0.00516096,0.96696926
h4,bull,3,price20_bull+price200_bull+volatility,11983,0.15624724,0.16456647,0.00831923,1.05324404
h4,bull,3,price20_bull+price200_bull+macd_bull+volatility,8834,0.15624724,0.16594974,0.00970250,1.06209713
h4,bull,3,price200_bull+macd_bull+volatility,9435,0.15624724,0.16788553,0.01163830,1.07448642
h4,bull,3,price200_bull+macd_bull+di_bull+volatility,8128,0.15624724,0.16424705,0.00799981,1.05119970
h4,bull,3,price200_bull+volatility+bb_bull,11570,0.15624724,0.16447710,0.00822986,1.05267204
h4,bull,3,trend_bull+volatility+body_bull,2318,0.15624724,0.17946506,0.02321782,1.14859668
h4,bull,3,trend_bull+price20_bull+macd_bull+volatility,5743,0.15624724,0.17203552,0.01578829,1.10104682
h4,bull,3,macd_bull+di_bull+volatility+bb_bull,10853,0.15624724,0.16318069,0.00693345,1.04437488
h4,bull,3,price20_cross_up+macd_cross_up+atr_expand,133,0.15624724,0.12781955,-0.02842769,0.81805959
h4,bull,3,breakout20_up+atr_expand+bb_expand,733,0.15624724,0.16507503,0.00882780,1.05649891
h4,bull,3,ema20_slope_up3+macd_accel_up+di_spread_up3,15571,0.15624724,0.14873804,-0.00750920,0.95194029
h4,bull,6,trend_bull,46082,0.28318263,0.28047828,-0.00270435,0.99045015
h4,bull,6,price20_bull,59479,0.28318263,0.27772827,-0.00545436,0.98073908
h4,bull,6,price200_bull,62174,0.28318263,0.28177373,-0.00140890,0.99502477
h4,bull,6,ema20_rising,59479,0.28318263,0.27772827,-0.00545436,0.98073908
h4,bull,6,ema200_rising,62174,0.28318263,0.28177373,-0.00140890,0.99502477
h4,bull,6,momentum_bull,40120,0.28318263,0.27086241,-0.01232022,0.95649374
h4,bull,6,rsi60,27833,0.28318263,0.26856609,-0.01461654,0.94838476
h4,bull,6,macd_bull,56959,0.28318263,0.28060535,-0.00257728,0.99089887
h4,bull,6,macd_rising,56608,0.28318263,0.28455342,0.00137079,1.00484066
h4,bull,6,adx25,48620,0.28318263,0.28492390,0.00174127,1.00614893
h4,bull,6,adx_rising,53528,0.28318263,0.28226349,-0.00091914,0.99675424
h4,bull,6,di_bull,53590,0.28318263,0.28102258,-0.00216005,0.99237223
h4,bull,6,di_strong_bull,37750,0.28318263,0.27766887,-0.00551376,0.98052933
h4,bull,6,volatility,34087,0.28318263,0.31712970,0.03394707,1.11987694
h4,bull,6,bb_bull,59111,0.28318263,0.27803624,-0.00514639,0.98182659
h4,bull,6,bb_upper,25813,0.28318263,0.27594623,-0.00723640,0.97444617
h4,bull,6,body_bull,17509,0.28318263,0.29424867,0.01106604,1.03907740
h4,bull,6,rsi_up1,24603,0.28318263,0.28935496,0.00617233,1.02179627
h4,bull,6,rsi_up3,28056,0.28318263,0.28517964,0.00199701,1.00705202
h4,bull,6,rsi_cross50_up,6090,0.28318263,0.28095238,-0.00223025,0.99212434
h4,bull,6,rsi_cross55_up,5853,0.28318263,0.28822826,0.00504563,1.01781758
h4,bull,6,macd_cross_up,4377,0.28318263,0.28261366,-0.00056897,0.99799081
h4,bull,6,macd_accel_up,56608,0.28318263,0.28455342,0.00137079,1.00484066
h4,bull,6,adx_up3,19423,0.28318263,0.29125264,0.00807001,1.02849754
h4,bull,6,adx_cross25_up,2056,0.28318263,0.27675097,-0.00643166,0.97728795
h4,bull,6,di_cross_up,5000,0.28318263,0.29000000,0.00681737,1.02407411
h4,bull,6,di_spread_up3,28588,0.28318263,0.28963201,0.00644938,1.02277464
h4,bull,6,ema20_slope_up3,59513,0.28318263,0.27760321,-0.00557942,0.98029746
h4,bull,6,price20_cross_up,7036,0.28318263,0.28140989,-0.00177274,0.99373995
h4,bull,6,price200_cross_up,2302,0.28318263,0.28670721,0.00352458,1.01244632
h4,bull,6,breakout20_up,7323,0.28318263,0.29209340,0.00891077,1.03146653
h4,bull,6,atr_expand,6575,0.28318263,0.33292776,0.04974513,1.17566447
h4,bull,6,bb_expand,26231,0.28318263,0.28858984,0.00540721,1.01909441
h4,bull,6,body_expand,33191,0.28318263,0.28863246,0.00544983,1.01924493
h4,bull,6,trend_bull+price20_bull,31774,0.28318263,0.27670422,-0.00647841,0.97712287
h4,bull,6,trend_bull+price200_bull,45042,0.28318263,0.28058257,-0.00260006,0.99081842
h4,bull,6,trend_bull+ema20_rising,31774,0.28318263,0.27670422,-0.00647841,0.97712287
h4,bull,6,trend_bull+ema200_rising,45042,0.28318263,0.28058257,-0.00260006,0.99081842
h4,bull,6,trend_bull+momentum_bull,24104,0.28318263,0.27082642,-0.01235621,0.95636663
h4,bull,6,trend_bull+rsi60,18572,0.28318263,0.27331467,-0.00986796,0.96515336
h4,bull,6,trend_bull+macd_bull,20919,0.28318263,0.27902863,-0.00415400,0.98533103
h4,bull,6,trend_bull+macd_rising,20539,0.28318263,0.28370417,0.00052154,1.00184172
h4,bull,6,trend_bull+adx25,18166,0.28318263,0.27766157,-0.00552106,0.98050352
h4,bull,6,trend_bull+adx_rising,21444,0.28318263,0.28217683,-0.00100580,0.99644824
h4,bull,6,trend_bull+di_bull,30136,0.28318263,0.28225378,-0.00092885,0.99671997
h4,bull,6,trend_bull+di_strong_bull,22647,0.28318263,0.28043449,-0.00274814,0.99029554
h4,bull,6,trend_bull+volatility,13063,0.28318263,0.29885937,0.01567674,1.05535913
h4,bull,6,trend_bull+bb_bull,29905,0.28318263,0.27570640,-0.00747623,0.97359927
h4,bull,6,trend_bull+bb_upper,13691,0.28318263,0.28018406,-0.00299857,0.98941119
h4,bull,6,trend_bull+body_bull,7256,0.28318263,0.29768467,0.01450204,1.05121092
h4,bull,6,trend_bull+rsi_up1,8984,0.28318263,0.28662066,0.00343803,1.01214068
h4,bull,6,trend_bull+rsi_up3,9711,0.28318263,0.28153640,-0.00164623,0.99418669
h4,bull,6,trend_bull+rsi_cross50_up,2128,0.28318263,0.27960526,-0.00357737,0.98736728
h4,bull,6,trend_bull+rsi_cross55_up,2603,0.28318263,0.28467153,0.00148890,1.00525775
h4,bull,6,trend_bull+macd_cross_up,1513,0.28318263,0.29808328,0.01490065,1.05261851
h4,bull,6,trend_bull+macd_accel_up,20539,0.28318263,0.28370417,0.00052154,1.00184172
h4,bull,6,trend_bull+adx_up3,7229,0.28318263,0.28925163,0.00606899,1.02143138
h4,bull,6,trend_bull+adx_cross25_up,811,0.28318263,0.27990136,-0.00328127,0.98841287
h4,bull,6,trend_bull+di_cross_up,1856,0.28318263,0.28394397,0.00076133,1.00268849
h4,bull,6,trend_bull+di_spread_up3,10003,0.28318263,0.28591423,0.00273160,1.00964605
h4,bull,6,trend_bull+ema20_slope_up3,32749,0.28318263,0.27774894,-0.00543369,0.98081206
h4,bull,6,trend_bull+price20_cross_up,2488,0.28318263,0.27813505,-0.00504758,0.98217552
h4,bull,6,trend_bull+price200_cross_up,206,0.28318263,0.26213592,-0.02104671,0.92567797
h4,bull,6,trend_bull+breakout20_up,4197,0.28318263,0.30855373,0.02537110,1.08959271
h4,bull,6,trend_bull+atr_expand,2666,0.28318263,0.33758440,0.05440177,1.19210841
h4,bull,6,trend_bull+bb_expand,10628,0.28318263,0.28180279,-0.00137985,0.99512737
h4,bull,6,trend_bull+body_expand,13476,0.28318263,0.29088750,0.00770487,1.02720814
h4,bull,6,price20_bull+price200_bull,43555,0.28318263,0.27670761,-0.00647502,0.97713483
h4,bull,6,price20_bull+ema20_rising,59479,0.28318263,0.27772827,-0.00545436,0.98073908
h4,bull,6,price20_bull+ema200_rising,43555,0.28318263,0.27670761,-0.00647502,0.97713483
h4,bull,6,price20_bull+momentum_bull,40106,0.28318263,0.27083229,-0.01235034,0.95638738
h4,bull,6,price20_bull+rsi60,27833,0.28318263,0.26856609,-0.01461654,0.94838476
h4,bull,6,price20_bull+macd_bull,44138,0.28318263,0.27849019,-0.00469244,0.98342963
h4,bull,6,price20_bull+macd_rising,32844,0.28318263,0.28078188,-0.00240075,0.99152225
h4,bull,6,price20_bull+adx25,23833,0.28318263,0.26958419,-0.01359844,0.95197996
h4,bull,6,price20_bull+adx_rising,26035,0.28318263,0.27516804,-0.00801459,0.97169817
h4,bull,6,price20_bull+di_bull,48043,0.28318263,0.28160190,-0.00158073,0.99441798
h4,bull,6,price20_bull+di_strong_bull,36365,0.28318263,0.27870205,-0.00448058,0.98417777
h4,bull,6,price20_bull+volatility,16332,0.28318263,0.29145236,0.00826973,1.02920283
h4,bull,6,price20_bull+bb_bull,55639,0.28318263,0.27789860,-0.00528403,0.98134054
h4,bull,6,price20_bull+bb_upper,25799,0.28318263,0.27601845,-0.00716418,0.97470120
h4,bull,6,price20_bull+body_bull,12881,0.28318263,0.28965142,0.00646879,1.02284319
h4,bull,6,price20_bull+rsi_up1,15813,0.28318263,0.28577752,0.00259489,1.00916332
h4,bull,6,price20_bull+rsi_up3,20297,0.28318263,0.28038626,-0.00279637,0.99012522
h4,bull,6,price20_bull+rsi_cross50_up,5471,0.28318263,0.28440870,0.00122607,1.00432961
h4,bull,6,price20_bull+rsi_cross55_up,5852,0.28318263,0.28827751,0.00509488,1.01799150
h4,bull,6,price20_bull+macd_cross_up,3021,0.28318263,0.28235684,-0.00082580,0.99708388
h4,bull,6,price20_bull+macd_accel_up,32844,0.28318263,0.28078188,-0.00240075,0.99152225
h4,bull,6,price20_bull+adx_up3,8878,0.28318263,0.27157017,-0.01161246,0.95899305
h4,bull,6,price20_bull+adx_cross25_up,987,0.28318263,0.26342452,-0.01975811,0.93022838
h4,bull,6,price20_bull+di_cross_up,4177,0.28318263,0.28968159,0.00649896,1.02294971
h4,bull,6,price20_bull+di_spread_up3,20155,0.28318263,0.28404862,0.00086599,1.00305807
h4,bull,6,price20_bull+ema20_slope_up3,54365,0.28318263,0.27773384,-0.00544879,0.98075873
h4,bull,6,price20_bull+price20_cross_up,7036,0.28318263,0.28140989,-0.00177274,0.99373995
h4,bull,6,price20_bull+price200_cross_up,1678,0.28318263,0.27592372,-0.00725891,0.97436668
h4,bull,6,price20_bull+breakout20_up,7323,0.28318263,0.29209340,0.00891077,1.03146653
h4,bull,6,price20_bull+atr_expand,3058,0.28318263,0.31098757,0.02780494,1.09818732
h4,bull,6,price20_bull+bb_expand,13653,0.28318263,0.27019703,-0.01298560,0.95414407
h4,bull,6,price20_bull+body_expand,17342,0.28318263,0.28122477,-0.00195786,0.99308623
h4,bull,6,price200_bull+ema20_rising,43555,0.28318263,0.27670761,-0.00647502,0.97713483
h4,bull,6,price200_bull+ema200_rising,62174,0.28318263,0.28177373,-0.00140890,0.99502477
h4,bull,6,price200_bull+momentum_bull,32284,0.28318263,0.27090819,-0.01227444,0.95665539
h4,bull,6,price200_bull+rsi60,24434,0.28318263,0.27019727,-0.01298536,0.95414491
h4,bull,6,price200_bull+macd_bull,32621,0.28318263,0.27788848,-0.00529415,0.98130481
h4,bull,6,price200_bull+macd_rising,30824,0.28318263,0.28312354,-0.00005909,0.99979133
h4,bull,6,price200_bull+adx25,24809,0.28318263,0.27373131,-0.00945132,0.96662464
h4,bull,6,price200_bull+adx_rising,29019,0.28318263,0.28253903,-0.00064360,0.99772725
h4,bull,6,price200_bull+di_bull,40205,0.28318263,0.28018903,-0.00299360,0.98942873
h4,bull,6,price200_bull+di_strong_bull,30185,0.28318263,0.27854895,-0.00463368,0.98363712
h4,bull,6,price200_bull+volatility,17701,0.28318263,0.30246879,0.01928616,1.06810501
h4,bull,6,price200_bull+bb_bull,41751,0.28318263,0.27537065,-0.00781198,0.97241363
h4,bull,6,price200_bull+bb_upper,19911,0.28318263,0.27637989,-0.00680274,0.97597755
h4,bull,6,price200_bull+body_bull,10862,0.28318263,0.29257964,0.00939700,1.03318355
h4,bull,6,price200_bull+rsi_up1,13715,0.28318263,0.28603719,0.00285456,1.01008026
h4,bull,6,price200_bull+rsi_up3,15941,0.28318263,0.28266734,-0.00051529,0.99818034
h4,bull,6,price200_bull+rsi_cross50_up,3422,0.28318263,0.27615430,-0.00702833,0.97518091
h4,bull,6,price200_bull+rsi_cross55_up,3923,0.28318263,0.28702524,0.00384261,1.01356935
h4,bull,6,price200_bull+macd_cross_up,2462,0.28318263,0.28919578,0.00601315,1.02123416
h4,bull,6,price200_bull+macd_accel_up,30824,0.28318263,0.28312354,-0.00005909,0.99979133
h4,bull,6,price200_bull+adx_up3,9973,0.28318263,0.28667402,0.00349139,1.01232911
h4,bull,6,price200_bull+adx_cross25_up,1143,0.28318263,0.28346457,0.00028194,1.00099560
h4,bull,6,price200_bull+di_cross_up,2993,0.28318263,0.27430672,-0.00887591,0.96865657
h4,bull,6,price200_bull+di_spread_up3,16174,0.28318263,0.28632373,0.00314110,1.01109213
h4,bull,6,price200_bull+ema20_slope_up3,43918,0.28318263,0.27760827,-0.00557436,0.98031532
h4,bull,6,price200_bull+price20_cross_up,3917,0.28318263,0.28159306,-0.00158957,0.99438675
h4,bull,6,price200_bull+price200_cross_up,2302,0.28318263,0.28670721,0.00352458,1.01244632
h4,bull,6,price200_bull+breakout20_up,6116,0.28318263,0.29708960,0.01390697,1.04910955
h4,bull,6,price200_bull+atr_expand,3438,0.28318263,0.33653287,0.05335024,1.18839516
h4,bull,6,price200_bull+bb_expand,14349,0.28318263,0.28127396,-0.00190867,0.99325992
h4,bull,6,price200_bull+body_expand,18224,0.28318263,0.29033143,0.00714880,1.02524449
h4,bull,6,ema20_rising+ema200_rising,43555,0.28318263,0.27670761,-0.00647502,0.97713483
h4,bull,6,ema20_rising+momentum_bull,40106,0.28318263,0.27083229,-0.01235034,0.95638738
h4,bull,6,ema20_rising+rsi60,27833,0.28318263,0.26856609,-0.01461654,0.94838476
h4,bull,6,ema20_rising+macd_bull,44138,0.28318263,0.27849019,-0.00469244,0.98342963
h4,bull,6,ema20_rising+macd_rising,32844,0.28318263,0.28078188,-0.00240075,0.99152225
h4,bull,6,ema20_rising+adx25,23833,0.28318263,0.26958419,-0.01359844,0.95197996
h4,bull,6,ema20_rising+adx_rising,26035,0.28318263,0.27516804,-0.00801459,0.97169817
h4,bull,6,ema20_rising+di_bull,48043,0.28318263,0.28160190,-0.00158073,0.99441798
h4,bull,6,ema20_rising+di_strong_bull,36365,0.28318263,0.27870205,-0.00448058,0.98417777
h4,bull,6,ema20_rising+volatility,16332,0.28318263,0.29145236,0.00826973,1.02920283
h4,bull,6,ema20_rising+bb_bull,55639,0.28318263,0.27789860,-0.00528403,0.98134054
h4,bull,6,ema20_rising+bb_upper,25799,0.28318263,0.27601845,-0.00716418,0.97470120
h4,bull,6,ema20_rising+body_bull,12881,0.28318263,0.28965142,0.00646879,1.02284319
h4,bull,6,ema20_rising+rsi_up1,15813,0.28318263,0.28577752,0.00259489,1.00916332
h4,bull,6,ema20_rising+rsi_up3,20297,0.28318263,0.28038626,-0.00279637,0.99012522
h4,bull,6,ema20_rising+rsi_cross50_up,5471,0.28318263,0.28440870,0.00122607,1.00432961
h4,bull,6,ema20_rising+rsi_cross55_up,5852,0.28318263,0.28827751,0.00509488,1.01799150
h4,bull,6,ema20_rising+macd_cross_up,3021,0.28318263,0.28235684,-0.00082580,0.99708388
h4,bull,6,ema20_rising+macd_accel_up,32844,0.28318263,0.28078188,-0.00240075,0.99152225
h4,bull,6,ema20_rising+adx_up3,8878,0.28318263,0.27157017,-0.01161246,0.95899305
h4,bull,6,ema20_rising+adx_cross25_up,987,0.28318263,0.26342452,-0.01975811,0.93022838
h4,bull,6,ema20_rising+di_cross_up,4177,0.28318263,0.28968159,0.00649896,1.02294971
h4,bull,6,ema20_rising+di_spread_up3,20155,0.28318263,0.28404862,0.00086599,1.00305807
h4,bull,6,ema20_rising+ema20_slope_up3,54365,0.28318263,0.27773384,-0.00544879,0.98075873
h4,bull,6,ema20_rising+price20_cross_up,7036,0.28318263,0.28140989,-0.00177274,0.99373995
h4,bull,6,ema20_rising+price200_cross_up,1678,0.28318263,0.27592372,-0.00725891,0.97436668
h4,bull,6,ema20_rising+breakout20_up,7323,0.28318263,0.29209340,0.00891077,1.03146653
h4,bull,6,ema20_rising+atr_expand,3058,0.28318263,0.31098757,0.02780494,1.09818732
h4,bull,6,ema20_rising+bb_expand,13653,0.28318263,0.27019703,-0.01298560,0.95414407
h4,bull,6,ema20_rising+body_expand,17342,0.28318263,0.28122477,-0.00195786,0.99308623
h4,bull,6,ema200_rising+momentum_bull,32284,0.28318263,0.27090819,-0.01227444,0.95665539
h4,bull,6,ema200_rising+rsi60,24434,0.28318263,0.27019727,-0.01298536,0.95414491
h4,bull,6,ema200_rising+macd_bull,32621,0.28318263,0.27788848,-0.00529415,0.98130481
h4,bull,6,ema200_rising+macd_rising,30824,0.28318263,0.28312354,-0.00005909,0.99979133
h4,bull,6,ema200_rising+adx25,24809,0.28318263,0.27373131,-0.00945132,0.96662464
h4,bull,6,ema200_rising+adx_rising,29019,0.28318263,0.28253903,-0.00064360,0.99772725
h4,bull,6,ema200_rising+di_bull,40205,0.28318263,0.28018903,-0.00299360,0.98942873
h4,bull,6,ema200_rising+di_strong_bull,30185,0.28318263,0.27854895,-0.00463368,0.98363712
h4,bull,6,ema200_rising+volatility,17701,0.28318263,0.30246879,0.01928616,1.06810501
h4,bull,6,ema200_rising+bb_bull,41751,0.28318263,0.27537065,-0.00781198,0.97241363
h4,bull,6,ema200_rising+bb_upper,19911,0.28318263,0.27637989,-0.00680274,0.97597755
h4,bull,6,ema200_rising+body_bull,10862,0.28318263,0.29257964,0.00939700,1.03318355
h4,bull,6,ema200_rising+rsi_up1,13715,0.28318263,0.28603719,0.00285456,1.01008026
h4,bull,6,ema200_rising+rsi_up3,15941,0.28318263,0.28266734,-0.00051529,0.99818034
h4,bull,6,ema200_rising+rsi_cross50_up,3422,0.28318263,0.27615430,-0.00702833,0.97518091
h4,bull,6,ema200_rising+rsi_cross55_up,3923,0.28318263,0.28702524,0.00384261,1.01356935
h4,bull,6,ema200_rising+macd_cross_up,2462,0.28318263,0.28919578,0.00601315,1.02123416
h4,bull,6,ema200_rising+macd_accel_up,30824,0.28318263,0.28312354,-0.00005909,0.99979133
h4,bull,6,ema200_rising+adx_up3,9973,0.28318263,0.28667402,0.00349139,1.01232911
h4,bull,6,ema200_rising+adx_cross25_up,1143,0.28318263,0.28346457,0.00028194,1.00099560
h4,bull,6,ema200_rising+di_cross_up,2993,0.28318263,0.27430672,-0.00887591,0.96865657
h4,bull,6,ema200_rising+di_spread_up3,16174,0.28318263,0.28632373,0.00314110,1.01109213
h4,bull,6,ema200_rising+ema20_slope_up3,43918,0.28318263,0.27760827,-0.00557436,0.98031532
h4,bull,6,ema200_rising+price20_cross_up,3917,0.28318263,0.28159306,-0.00158957,0.99438675
h4,bull,6,ema200_rising+price200_cross_up,2302,0.28318263,0.28670721,0.00352458,1.01244632
h4,bull,6,ema200_rising+breakout20_up,6116,0.28318263,0.29708960,0.01390697,1.04910955
h4,bull,6,ema200_rising+atr_expand,3438,0.28318263,0.33653287,0.05335024,1.18839516
h4,bull,6,ema200_rising+bb_expand,14349,0.28318263,0.28127396,-0.00190867,0.99325992
h4,bull,6,ema200_rising+body_expand,18224,0.28318263,0.29033143,0.00714880,1.02524449
h4,bull,6,momentum_bull+rsi60,24950,0.28318263,0.26300601,-0.02017662,0.92875051
h4,bull,6,momentum_bull+macd_bull,30219,0.28318263,0.26906913,-0.01411350,0.95016113
h4,bull,6,momentum_bull+macd_rising,21197,0.28318263,0.27291598,-0.01026665,0.96374547
h4,bull,6,momentum_bull+adx25,16872,0.28318263,0.26025367,-0.02292896,0.91903121
h4,bull,6,momentum_bull+adx_rising,21052,0.28318263,0.26814554,-0.01503709,0.94689969
h4,bull,6,momentum_bull+di_bull,36566,0.28318263,0.27443527,-0.00874736,0.96911052
h4,bull,6,momentum_bull+di_strong_bull,30168,0.28318263,0.27313710,-0.01004553,0.96452631
h4,bull,6,momentum_bull+volatility,10711,0.28318263,0.27980581,-0.00337682,0.98807546
h4,bull,6,momentum_bull+bb_bull,39312,0.28318263,0.27045177,-0.01273086,0.95504364
h4,bull,6,momentum_bull+bb_upper,21741,0.28318263,0.26981280,-0.01336983,0.95278724
h4,bull,6,momentum_bull+body_bull,8813,0.28318263,0.27981391,-0.00336872,0.98810408
h4,bull,6,momentum_bull+rsi_up1,10422,0.28318263,0.28113606,-0.00204657,0.99277296
h4,bull,6,momentum_bull+rsi_up3,13432,0.28318263,0.27002680,-0.01315583,0.95354295
h4,bull,6,momentum_bull+rsi_cross50_up,1275,0.28318263,0.28156863,-0.00161400,0.99430049
h4,bull,6,momentum_bull+rsi_cross55_up,5850,0.28318263,0.28837607,0.00519344,1.01833954
