timeframe,direction,horizon_bars,conditions,samples,base_rate,hit50_rate,rate_diff,lift
h4,bear,6,price200+rsi55,43006,0.28318263,0.28742501,0.00424238,1.01498107
h4,bear,6,price200+rsi60,47453,0.28318263,0.28691547,0.00373284,1.01318175
h4,bear,6,price200+rsi_lt45,22767,0.28318263,0.27706769,-0.00611494,0.97840636
h4,bear,6,price200+macd,26514,0.28318263,0.28550954,0.00232691,1.00821700
h4,bear,6,price200+macd_rising,25068,0.28318263,0.28350886,0.00032623,1.00115200
h4,bear,6,price200+adx25,27041,0.28318263,0.27462002,-0.00856261,0.96976294
h4,bear,6,price200+adx_rising,26343,0.28318263,0.28766655,0.00448392,1.01583403
h4,bear,6,price200+di,37467,0.28318263,0.28539782,0.00221519,1.00782246
h4,bear,6,price200+di_strong,43287,0.28318263,0.28678356,0.00360093,1.01271593
h4,bear,6,price200+volatility,34466,0.28318263,0.26205536,-0.02112727,0.92539348
h4,bear,6,price200+bb,33492,0.28318263,0.28514272,0.00196009,1.00692165
h4,bear,6,price200+bb_upper,44950,0.28318263,0.28627364,0.00309101,1.01091524
h4,bear,6,price200+body,35455,0.28318263,0.27967847,-0.00350416,0.98762578
h4,bear,6,ema20_rising+ema200_rising,34928,0.28318263,0.28690449,0.00372186,1.01314296
h4,bear,6,ema20_rising+momentum,37275,0.28318263,0.29598927,0.01280664,1.04522395
h4,bear,6,ema20_rising+rsi55,53533,0.28318263,0.28922347,0.00604084,1.02133195
h4,bear,6,ema20_rising+rsi60,53547,0.28318263,0.28924123,0.00605860,1.02139466
h4,bear,6,ema20_rising+rsi_lt45,16380,0.28318263,0.27478632,-0.00839631,0.97035021
h4,bear,6,ema20_rising+macd,40726,0.28318263,0.28966753,0.00648490,1.02290008
h4,bear,6,ema20_rising+macd_rising,29783,0.28318263,0.28882248,0.00563985,1.01991595
h4,bear,6,ema20_rising+adx25,28760,0.28318263,0.28025035,-0.00293228,0.98964526
h4,bear,6,ema20_rising+adx_rising,26054,0.28318263,0.28951409,0.00633146,1.02235821
h4,bear,6,ema20_rising+di,48000,0.28318263,0.29077083,0.00758820,1.02679614
h4,bear,6,ema20_rising+di_strong,52162,0.28318263,0.29026878,0.00708615,1.02502324
h4,bear,6,ema20_rising+volatility,35792,0.28318263,0.26369021,-0.01949242,0.93116661
h4,bear,6,ema20_rising+bb,50075,0.28318263,0.28986520,0.00668257,1.02359810
h4,bear,6,ema20_rising+bb_upper,53533,0.28318263,0.28927951,0.00609688,1.02152985
h4,bear,6,ema20_rising+body,37430,0.28318263,0.28335560,0.00017297,1.00061080
h4,bear,6,ema200_rising+momentum,28370,0.28318263,0.29132887,0.00814624,1.02876673
h4,bear,6,ema200_rising+rsi55,43006,0.28318263,0.28742501,0.00424238,1.01498107
h4,bear,6,ema200_rising+rsi60,47453,0.28318263,0.28691547,0.00373284,1.01318175
h4,bear,6,ema200_rising+rsi_lt45,22767,0.28318263,0.27706769,-0.00611494,0.97840636
h4,bear,6,ema200_rising+macd,26514,0.28318263,0.28550954,0.00232691,1.00821700
h4,bear,6,ema200_rising+macd_rising,25068,0.28318263,0.28350886,0.00032623,1.00115200
h4,bear,6,ema200_rising+adx25,27041,0.28318263,0.27462002,-0.00856261,0.96976294
h4,bear,6,ema200_rising+adx_rising,26343,0.28318263,0.28766655,0.00448392,1.01583403
h4,bear,6,ema200_rising+di,37467,0.28318263,0.28539782,0.00221519,1.00782246
h4,bear,6,ema200_rising+di_strong,43287,0.28318263,0.28678356,0.00360093,1.01271593
h4,bear,6,ema200_rising+volatility,34466,0.28318263,0.26205536,-0.02112727,0.92539348
h4,bear,6,ema200_rising+bb,33492,0.28318263,0.28514272,0.00196009,1.00692165
h4,bear,6,ema200_rising+bb_upper,44950,0.28318263,0.28627364,0.00309101,1.01091524
h4,bear,6,ema200_rising+body,35455,0.28318263,0.27967847,-0.00350416,0.98762578
h4,bear,6,momentum+rsi55,37372,0.28318263,0.29642513,0.01324250,1.04676311
h4,bear,6,momentum+rsi60,37372,0.28318263,0.29642513,0.01324250,1.04676311
h4,bear,6,momentum+rsi_lt45,7800,0.28318263,0.27961538,-0.00356725,0.98740302
h4,bear,6,momentum+macd,30074,0.28318263,0.29696748,0.01378485,1.04867830
h4,bear,6,momentum+macd_rising,23382,0.28318263,0.29244718,0.00926455,1.03271582
h4,bear,6,momentum+adx25,18962,0.28318263,0.28245966,-0.00072297,0.99744697
h4,bear,6,momentum+adx_rising,14133,0.28318263,0.29554942,0.01236679,1.04367073
h4,bear,6,momentum+di,36443,0.28318263,0.29621601,0.01303338,1.04602464
h4,bear,6,momentum+di_strong,37432,0.28318263,0.29522868,0.01204605,1.04253810
h4,bear,6,momentum+volatility,28961,0.28318263,0.26435551,-0.01882712,0.93351599
h4,bear,6,momentum+bb,36696,0.28318263,0.29597231,0.01278968,1.04516408
h4,bear,6,momentum+bb_upper,38248,0.28318263,0.29499582,0.01181319,1.04171579
h4,bear,6,momentum+body,30862,0.28318263,0.28491349,0.00173086,1.00611215
h4,bear,6,rsi55+rsi60,70023,0.28318263,0.28886223,0.00567960,1.02005632
h4,bear,6,rsi55+rsi_lt45,32819,0.28318263,0.28105670,-0.00212593,0.99249274
h4,bear,6,rsi55+macd,46019,0.28318263,0.28755514,0.00437251,1.01544060
h4,bear,6,rsi55+macd_rising,36452,0.28318263,0.28805004,0.00486741,1.01718823
h4,bear,6,rsi55+adx25,40682,0.28318263,0.28400767,0.00082504,1.00291345
h4,bear,6,rsi55+adx_rising,40198,0.28318263,0.28891985,0.00573722,1.02025977
h4,bear,6,rsi55+di,55857,0.28318263,0.28845087,0.00526824,1.01860367
h4,bear,6,rsi55+di_strong,65275,0.28318263,0.28945232,0.00626969,1.02214008
h4,bear,6,rsi55+volatility,47843,0.28318263,0.26737454,-0.01580809,0.94417704
h4,bear,6,rsi55+bb,53102,0.28318263,0.28882151,0.00563888,1.01991253
h4,bear,6,rsi55+bb_upper,68658,0.28318263,0.28886656,0.00568393,1.02007159
h4,bear,6,rsi55+body,49233,0.28318263,0.28338716,0.00020453,1.00072225
h4,bear,6,rsi60+rsi_lt45,47989,0.28318263,0.28191877,-0.00126386,0.99553695
h4,bear,6,rsi60+macd,51076,0.28318263,0.28702326,0.00384063,1.01356237
h4,bear,6,rsi60+macd_rising,43789,0.28318263,0.28742378,0.00424115,1.01497674
h4,bear,6,rsi60+adx25,51523,0.28318263,0.28538711,0.00220448,1.00778465
h4,bear,6,rsi60+adx_rising,51044,0.28318263,0.28845702,0.00527439,1.01862539
h4,bear,6,rsi60+di,58444,0.28318263,0.28675313,0.00357050,1.01260847
h4,bear,6,rsi60+di_strong,72190,0.28318263,0.28812855,0.00494592,1.01746547
h4,bear,6,rsi60+volatility,59135,0.28318263,0.26985711,-0.01332552,0.95294371
h4,bear,6,rsi60+bb,53845,0.28318263,0.28873619,0.00555356,1.01961122
h4,bear,6,rsi60+bb_upper,79278,0.28318263,0.28791090,0.00472827,1.01669688
h4,bear,6,rsi60+body,60086,0.28318263,0.28271145,-0.00047118,0.99833611
h4,bear,6,rsi_lt45+macd,26782,0.28318263,0.27384064,-0.00934199,0.96701072
h4,bear,6,rsi_lt45+macd_rising,36278,0.28318263,0.27311318,-0.01006945,0.96444186
h4,bear,6,rsi_lt45+adx25,47468,0.28318263,0.28094716,-0.00223547,0.99210592
h4,bear,6,rsi_lt45+adx_rising,46386,0.28318263,0.27978269,-0.00339994,0.98799383
h4,bear,6,rsi_lt45+di,23249,0.28318263,0.26805454,-0.01512809,0.94657832
h4,bear,6,rsi_lt45+di_strong,38225,0.28318263,0.27652060,-0.00666203,0.97647444
h4,bear,6,rsi_lt45+volatility,55066,0.28318263,0.27132895,-0.01185368,0.95814122
h4,bear,6,rsi_lt45+bb,17397,0.28318263,0.27510490,-0.00807773,0.97147520
h4,bear,6,rsi_lt45+bb_upper,50030,0.28318263,0.27759344,-0.00558919,0.98026296
h4,bear,6,rsi_lt45+body,53633,0.28318263,0.27292898,-0.01025365,0.96379139
h4,bear,6,macd+macd_rising,29559,0.28318263,0.28566596,0.00248333,1.00876934
h4,bear,6,macd+adx25,31934,0.28318263,0.27907559,-0.00410704,0.98549686
h4,bear,6,macd+adx_rising,28176,0.28318263,0.28254543,-0.00063720,0.99774986
h4,bear,6,macd+di,40663,0.28318263,0.28716524,0.00398261,1.01406374
h4,bear,6,macd+di_strong,47503,0.28318263,0.28701345,0.00383082,1.01352774
h4,bear,6,macd+volatility,38534,0.28318263,0.26810090,-0.01508173,0.94674203
h4,bear,6,macd+bb,43793,0.28318263,0.28906446,0.00588183,1.02077045
h4,bear,6,macd+bb_upper,54415,0.28318263,0.28596894,0.00278631,1.00983928
h4,bear,6,macd+body,39398,0.28318263,0.28014112,-0.00304151,0.98925956
h4,bear,6,macd_rising+adx25,32500,0.28318263,0.28203077,-0.00115186,0.99593244
h4,bear,6,macd_rising+adx_rising,29457,0.28318263,0.28268323,-0.00049940,0.99823648
h4,bear,6,macd_rising+di,29678,0.28318263,0.28482378,0.00164114,1.00579536
h4,bear,6,macd_rising+di_strong,37683,0.28318263,0.28588488,0.00270225,1.00954243
h4,bear,6,macd_rising+volatility,39675,0.28318263,0.26898551,-0.01419712,0.94986584
h4,bear,6,macd_rising+bb,28698,0.28318263,0.28970660,0.00652397,1.02303803
h4,bear,6,macd_rising+bb_upper,48896,0.28318263,0.28352012,0.00033749,1.00119179
h4,bear,6,macd_rising+body,39900,0.28318263,0.27654135,-0.00664128,0.97654772
h4,bear,6,adx25+adx_rising,36537,0.28318263,0.28116704,-0.00201559,0.99288235
h4,bear,6,adx25+di,32656,0.28318263,0.27532460,-0.00785803,0.97225100
h4,bear,6,adx25+di_strong,45456,0.28318263,0.27917107,-0.00401156,0.98583400
h4,bear,6,adx25+volatility,49008,0.28318263,0.27909729,-0.00408534,0.98557348
h4,bear,6,adx25+bb,29416,0.28318263,0.28073157,-0.00245106,0.99134461
h4,bear,6,adx25+bb_upper,49848,0.28318263,0.28306050,-0.00012213,0.99956874
h4,bear,6,adx25+body,45130,0.28318263,0.27841790,-0.00476473,0.98317437
h4,bear,6,adx_rising+di,31040,0.28318263,0.28421392,0.00103129,1.00364177
h4,bear,6,adx_rising+di_strong,46664,0.28318263,0.28559489,0.00241226,1.00851839
h4,bear,6,adx_rising+volatility,42200,0.28318263,0.27137441,-0.01180822,0.95830174
h4,bear,6,adx_rising+bb,26378,0.28318263,0.28796725,0.00478461,1.01689586
h4,bear,6,adx_rising+bb_upper,51394,0.28318263,0.28645367,0.00327104,1.01155099
h4,bear,6,adx_rising+body,42142,0.28318263,0.28010061,-0.00308202,0.98911650
h4,bear,6,di+di_strong,59436,0.28318263,0.28513022,0.00194759,1.00687752
h4,bear,6,di+volatility,40243,0.28318263,0.25999553,-0.02318710,0.91811961
h4,bear,6,di+bb,47243,0.28318263,0.28933387,0.00615124,1.02172181
h4,bear,6,di+bb_upper,57478,0.28318263,0.28614426,0.00296163,1.01045839
h4,bear,6,di+body,41715,0.28318263,0.27860482,-0.00457781,0.98383442
h4,bear,6,di_strong+volatility,52137,0.28318263,0.26593398,-0.01724865,0.93909002
h4,bear,6,di_strong+bb,51915,0.28318263,0.28953096,0.00634833,1.02241781
h4,bear,6,di_strong+bb_upper,70386,0.28318263,0.28717359,0.00399096,1.01409322
h4,bear,6,di_strong+body,53071,0.28318263,0.28092555,-0.00225708,0.99202960
h4,bear,6,volatility+bb,36186,0.28318263,0.26535124,-0.01783139,0.93703219
h4,bear,6,volatility+bb_upper,60772,0.28318263,0.26795235,-0.01523028,0.94621745
h4,bear,6,volatility+body,56924,0.28318263,0.26401869,-0.01916394,0.93232657
h4,bear,6,bb+bb_upper,53915,0.28318263,0.28882500,0.00564237,1.01992485
h4,bear,6,bb+body,37710,0.28318263,0.28332007,0.00013744,1.00048535
h4,bear,6,bb_upper+body,62427,0.28318263,0.28015122,-0.00303141,0.98929520
h4,bear,6,price20+price200+macd,24487,0.28318263,0.28647854,0.00329591,1.01163881
h4,bear,6,price20+price200+volatility,22891,0.28318263,0.25695688,-0.02622575,0.90738928
h4,bear,6,price20+price200+macd+volatility,15628,0.28318263,0.25895828,-0.02422435,0.91445679
h4,bear,6,price200+macd+volatility,17247,0.28318263,0.25958138,-0.02360125,0.91665713
h4,bear,6,price200+macd+di+volatility,15319,0.28318263,0.25902474,-0.02415789,0.91469148
h4,bear,6,price200+volatility+bb,21894,0.28318263,0.25609756,-0.02708507,0.90435476
h4,bear,6,trend+volatility+body,33003,0.28318263,0.26152168,-0.02166095,0.92350890
h4,bear,6,trend+price20+macd+volatility,17535,0.28318263,0.26284574,-0.02033689,0.92818453
h4,bear,6,macd+di+volatility+bb,24985,0.28318263,0.26539924,-0.01778339,0.93720169
h4,bear,12,trend,66944,0.43216605,0.43334728,0.00118123,1.00273327
h4,bear,12,price20,53547,0.43216605,0.43709265,0.00492660,1.01139978
h4,bear,12,price200,50852,0.43216605,0.43252969,0.00036364,1.00084144
h4,bear,12,ema20_rising,53547,0.43216605,0.43709265,0.00492660,1.01139978
h4,bear,12,ema200_rising,50852,0.43216605,0.43252969,0.00036364,1.00084144
h4,bear,12,momentum,45004,0.43216605,0.43902764,0.00686159,1.01587721
h4,bear,12,rsi55,70023,0.43216605,0.43818460,0.00601855,1.01392647
h4,bear,12,rsi60,85193,0.43216605,0.43757116,0.00540511,1.01250703
h4,bear,12,rsi_lt45,75822,0.43216605,0.42701327,-0.00515278,0.98807685
h4,bear,12,macd,56067,0.43216605,0.43829704,0.00613099,1.01418665
h4,bear,12,macd_rising,56418,0.43216605,0.42938424,-0.00278181,0.99356310
h4,bear,12,adx25,64406,0.43216605,0.43329814,0.00113209,1.00261957
h4,bear,12,adx_rising,59498,0.43216605,0.43542640,0.00326035,1.00754421
h4,bear,12,di,59436,0.43216605,0.43273437,0.00056832,1.00131505
h4,bear,12,di_strong,75276,0.43216605,0.43559700,0.00343095,1.00793897
h4,bear,12,volatility,78939,0.43216605,0.42168003,-0.01048602,0.97573613
h4,bear,12,bb,53915,0.43216605,0.43781879,0.00565274,1.01308002
h4,bear,12,bb_upper,87213,0.43216605,0.43627670,0.00411065,1.00951174
h4,bear,12,body,79335,0.43216605,0.42692380,-0.00524225,0.98786983
h4,bear,12,trend+price20,39239,0.43216605,0.43658095,0.00441490,1.01021575
h4,bear,12,trend+price200,49812,0.43216605,0.43244600,0.00027995,1.00064778
h4,bear,12,trend+ema20_rising,39239,0.43216605,0.43658095,0.00441490,1.01021575
h4,bear,12,trend+ema200_rising,49812,0.43216605,0.43244600,0.00027995,1.00064778
h4,bear,12,trend+momentum,32574,0.43216605,0.43574630,0.00358025,1.00828443
h4,bear,12,trend+rsi55,50413,0.43216605,0.43847817,0.00631212,1.01460577
h4,bear,12,trend+rsi60,57683,0.43216605,0.43836139,0.00619534,1.01433555
h4,bear,12,trend+rsi_lt45,36252,0.43216605,0.42825223,-0.00391382,0.99094372
h4,bear,12,trend+macd,30904,0.43216605,0.44052550,0.00835945,1.01934314
h4,bear,12,trend+macd_rising,30875,0.43216605,0.42921457,-0.00295148,0.99317051
h4,bear,12,trend+adx25,36490,0.43216605,0.43329679,0.00113074,1.00261646
h4,bear,12,trend+adx_rising,34860,0.43216605,0.43648881,0.00432276,1.01000255
h4,bear,12,trend+di,43490,0.43216605,0.43550241,0.00333636,1.00772010
h4,bear,12,trend+di_strong,51841,0.43216605,0.43675855,0.00459250,1.01062670
h4,bear,12,trend+volatility,45920,0.43216605,0.41644164,-0.01572441,0.96361488
h4,bear,12,trend+bb,37738,0.43216605,0.43767555,0.00550950,1.01274858
h4,bear,12,trend+bb_upper,54822,0.43216605,0.43761629,0.00545024,1.01261144
h4,bear,12,trend+body,46778,0.43216605,0.42748728,-0.00467877,0.98917368
h4,bear,12,price20+price200,34928,0.43216605,0.43429340,0.00212735,1.00492254
h4,bear,12,price20+ema20_rising,53547,0.43216605,0.43709265,0.00492660,1.01139978
h4,bear,12,price20+ema200_rising,34928,0.43216605,0.43429340,0.00212735,1.00492254
h4,bear,12,price20+momentum,37275,0.43216605,0.44303152,0.01086547,1.02514189
h4,bear,12,price20+rsi55,53533,0.43216605,0.43709488,0.00492883,1.01140494
h4,bear,12,price20+rsi60,53547,0.43216605,0.43709265,0.00492660,1.01139978
h4,bear,12,price20+rsi_lt45,16380,0.43216605,0.42478632,-0.00737973,0.98292387
h4,bear,12,price20+macd,40726,0.43216605,0.43935078,0.00718473,1.01662494
h4,bear,12,price20+macd_rising,29783,0.43216605,0.43209213,-0.00007392,0.99982896
h4,bear,12,price20+adx25,28760,0.43216605,0.43212796,-0.00003809,0.99991185
h4,bear,12,price20+adx_rising,26054,0.43216605,0.43858908,0.00642303,1.01486242
h4,bear,12,price20+di,48000,0.43216605,0.43708333,0.00491728,1.01137823
h4,bear,12,price20+di_strong,52162,0.43216605,0.43790499,0.00573894,1.01327947
h4,bear,12,price20+volatility,35792,0.43216605,0.41517658,-0.01698947,0.96068762
h4,bear,12,price20+bb,50075,0.43216605,0.43846231,0.00629626,1.01456907
h4,bear,12,price20+bb_upper,53533,0.43216605,0.43705752,0.00489147,1.01131849
h4,bear,12,price20+body,37430,0.43216605,0.43109805,-0.00106800,0.99752873
h4,bear,12,price200+ema20_rising,34928,0.43216605,0.43429340,0.00212735,1.00492254
h4,bear,12,price200+ema200_rising,50852,0.43216605,0.43252969,0.00036364,1.00084144
h4,bear,12,price200+momentum,28370,0.43216605,0.43820938,0.00604333,1.01398381
h4,bear,12,price200+rsi55,43006,0.43216605,0.43542761,0.00326156,1.00754702
h4,bear,12,price200+rsi60,47453,0.43216605,0.43518850,0.00302245,1.00699373
h4,bear,12,price200+rsi_lt45,22767,0.43216605,0.42544033,-0.00672572,0.98443719
h4,bear,12,price200+macd,26514,0.43216605,0.43663725,0.00447120,1.01034602
h4,bear,12,price200+macd_rising,25068,0.43216605,0.42723791,-0.00492814,0.98859666
h4,bear,12,price200+adx25,27041,0.43216605,0.42564994,-0.00651611,0.98492220
h4,bear,12,price200+adx_rising,26343,0.43216605,0.43578939,0.00362334,1.00838415
h4,bear,12,price200+di,37467,0.43216605,0.43379507,0.00162902,1.00376944
h4,bear,12,price200+di_strong,43287,0.43216605,0.43511909,0.00295304,1.00683311
h4,bear,12,price200+volatility,34466,0.43216605,0.41240643,-0.01975962,0.95427771
h4,bear,12,price200+bb,33492,0.43216605,0.43443210,0.00226605,1.00524348
h4,bear,12,price200+bb_upper,44950,0.43216605,0.43426029,0.00209424,1.00484591
h4,bear,12,price200+body,35455,0.43216605,0.42645607,-0.00570998,0.98678753
h4,bear,12,ema20_rising+ema200_rising,34928,0.43216605,0.43429340,0.00212735,1.00492254
h4,bear,12,ema20_rising+momentum,37275,0.43216605,0.44303152,0.01086547,1.02514189
h4,bear,12,ema20_rising+rsi55,53533,0.43216605,0.43709488,0.00492883,1.01140494
h4,bear,12,ema20_rising+rsi60,53547,0.43216605,0.43709265,0.00492660,1.01139978
h4,bear,12,ema20_rising+rsi_lt45,16380,0.43216605,0.42478632,-0.00737973,0.98292387
h4,bear,12,ema20_rising+macd,40726,0.43216605,0.43935078,0.00718473,1.01662494
h4,bear,12,ema20_rising+macd_rising,29783,0.43216605,0.43209213,-0.00007392,0.99982896
h4,bear,12,ema20_rising+adx25,28760,0.43216605,0.43212796,-0.00003809,0.99991185
h4,bear,12,ema20_rising+adx_rising,26054,0.43216605,0.43858908,0.00642303,1.01486242
h4,bear,12,ema20_rising+di,48000,0.43216605,0.43708333,0.00491728,1.01137823
h4,bear,12,ema20_rising+di_strong,52162,0.43216605,0.43790499,0.00573894,1.01327947
h4,bear,12,ema20_rising+volatility,35792,0.43216605,0.41517658,-0.01698947,0.96068762
h4,bear,12,ema20_rising+bb,50075,0.43216605,0.43846231,0.00629626,1.01456907
h4,bear,12,ema20_rising+bb_upper,53533,0.43216605,0.43705752,0.00489147,1.01131849
h4,bear,12,ema20_rising+body,37430,0.43216605,0.43109805,-0.00106800,0.99752873
h4,bear,12,ema200_rising+momentum,28370,0.43216605,0.43820938,0.00604333,1.01398381
h4,bear,12,ema200_rising+rsi55,43006,0.43216605,0.43542761,0.00326156,1.00754702
h4,bear,12,ema200_rising+rsi60,47453,0.43216605,0.43518850,0.00302245,1.00699373
h4,bear,12,ema200_rising+rsi_lt45,22767,0.43216605,0.42544033,-0.00672572,0.98443719
h4,bear,12,ema200_rising+macd,26514,0.43216605,0.43663725,0.00447120,1.01034602
h4,bear,12,ema200_rising+macd_rising,25068,0.43216605,0.42723791,-0.00492814,0.98859666
h4,bear,12,ema200_rising+adx25,27041,0.43216605,0.42564994,-0.00651611,0.98492220
h4,bear,12,ema200_rising+adx_rising,26343,0.43216605,0.43578939,0.00362334,1.00838415
h4,bear,12,ema200_rising+di,37467,0.43216605,0.43379507,0.00162902,1.00376944
h4,bear,12,ema200_rising+di_strong,43287,0.43216605,0.43511909,0.00295304,1.00683311
h4,bear,12,ema200_rising+volatility,34466,0.43216605,0.41240643,-0.01975962,0.95427771
h4,bear,12,ema200_rising+bb,33492,0.43216605,0.43443210,0.00226605,1.00524348
h4,bear,12,ema200_rising+bb_upper,44950,0.43216605,0.43426029,0.00209424,1.00484591
h4,bear,12,ema200_rising+body,35455,0.43216605,0.42645607,-0.00570998,0.98678753
h4,bear,12,momentum+rsi55,37372,0.43216605,0.44367441,0.01150836,1.02662948
h4,bear,12,momentum+rsi60,37372,0.43216605,0.44367441,0.01150836,1.02662948
h4,bear,12,momentum+rsi_lt45,7800,0.43216605,0.42166667,-0.01049938,0.97570521
h4,bear,12,momentum+macd,30074,0.43216605,0.44483607,0.01267002,1.02931748
h4,bear,12,momentum+macd_rising,23382,0.43216605,0.43601916,0.00385311,1.00891581
h4,bear,12,momentum+adx25,18962,0.43216605,0.43328763,0.00112158,1.00259525
h4,bear,12,momentum+adx_rising,14133,0.43216605,0.44321800,0.01105195,1.02557339
h4,bear,12,momentum+di,36443,0.43216605,0.44274621,0.01058016,1.02448169
h4,bear,12,momentum+di_strong,37432,0.43216605,0.44210836,0.00994231,1.02300575
h4,bear,12,momentum+volatility,28961,0.43216605,0.41441939,-0.01774666,0.95893556
h4,bear,12,momentum+bb,36696,0.43216605,0.44375409,0.01158804,1.02681385
h4,bear,12,momentum+bb_upper,38248,0.43216605,0.44221920,0.01005315,1.02326224
h4,bear,12,momentum+body,30862,0.43216605,0.43043225,-0.00173380,0.99598811
h4,bear,12,rsi55+rsi60,70023,0.43216605,0.43818460,0.00601855,1.01392647
h4,bear,12,rsi55+rsi_lt45,32819,0.43216605,0.43310278,0.00093673,1.00216751
h4,bear,12,rsi55+macd,46019,0.43216605,0.43792781,0.00576176,1.01333229
h4,bear,12,rsi55+macd_rising,36452,0.43216605,0.43295292,0.00078687,1.00182077
h4,bear,12,rsi55+adx25,40682,0.43216605,0.43739246,0.00522641,1.01209352
h4,bear,12,rsi55+adx_rising,40198,0.43216605,0.44041992,0.00825387,1.01909884
h4,bear,12,rsi55+di,55857,0.43216605,0.43518270,0.00301665,1.00698030
h4,bear,12,rsi55+di_strong,65275,0.43216605,0.43802375,0.00585770,1.01355427
h4,bear,12,rsi55+volatility,47843,0.43216605,0.42066760,-0.01149845,0.97339344
h4,bear,12,rsi55+bb,53102,0.43216605,0.43823208,0.00606603,1.01403634
h4,bear,12,rsi55+bb_upper,68658,0.43216605,0.43777855,0.00561250,1.01298692
h4,bear,12,rsi55+body,49233,0.43216605,0.43249447,0.00032841,1.00075993
h4,bear,12,rsi60+rsi_lt45,47989,0.43216605,0.43362020,0.00145415,1.00336480
h4,bear,12,rsi60+macd,51076,0.43216605,0.43799436,0.00582831,1.01348628
h4,bear,12,rsi60+macd_rising,43789,0.43216605,0.43348786,0.00132181,1.00305857
h4,bear,12,rsi60+adx25,51523,0.43216605,0.43807620,0.00591015,1.01367564
