timeframe,direction,horizon_bars,base_feature,added_feature,disc_n,disc_rate,disc_increment,val_n,val_rate,val_increment,oos_n,oos_rate,oos_increment
d1,bull,1,breakout20_up,adx_rising,916,0.27292576,-0.00715123,246,0.26016260,0.00733241,178,0.14606742,-0.00589337
d1,bull,1,breakout20_up,di_bull,1030,0.27766990,-0.00240709,265,0.25283019,0.00000000,199,0.15075377,-0.00120702
d1,bull,1,breakout20_up,di_strong_bull,999,0.27427427,-0.00580272,257,0.25680934,0.00397915,189,0.14285714,-0.00910364
d1,bull,1,breakout20_up,volatility,331,0.26283988,-0.01723712,57,0.28070175,0.02787157,55,0.16363636,0.01167558
d1,bull,1,breakout20_up,bb_bull,1039,0.28007700,0.00000000,265,0.25283019,0.00000000,204,0.15196078,0.00000000
d1,bull,1,breakout20_up,bb_upper,1036,0.27992278,-0.00015422,262,0.25572519,0.00289500,203,0.15270936,0.00074858
d1,bull,1,breakout20_up,body_bull,666,0.28378378,0.00370679,152,0.28947368,0.03664350,118,0.17796610,0.02600532
d1,bull,1,breakout20_up,rsi_up1,670,0.27761194,-0.00246506,167,0.28143713,0.02860694,126,0.18253968,0.03057890
d1,bull,1,breakout20_up,rsi_up3,746,0.27882038,-0.00125662,192,0.26562500,0.01279481,148,0.14189189,-0.01006889
d1,bull,1,breakout20_up,rsi_cross50_up,26,,,9,,,3,,
d1,bull,1,breakout20_up,rsi_cross55_up,106,0.28301887,0.00294187,22,,,15,,
d1,bull,1,breakout20_up,macd_cross_up,76,0.22368421,-0.05639279,31,,,15,,
d1,bull,1,breakout20_up,macd_accel_up,984,0.28556911,0.00549211,254,0.24803150,-0.00479869,195,0.14871795,-0.00324284
d1,bull,1,breakout20_up,adx_up3,386,0.25647668,-0.02360031,86,0.17441860,-0.07841158,71,0.12676056,-0.02520022
d1,bull,1,breakout20_up,adx_cross25_up,52,0.28846154,0.00838454,13,,,9,,
d1,bull,1,breakout20_up,di_cross_up,46,,,18,,,9,,
d1,bull,1,breakout20_up,di_spread_up3,722,0.27285319,-0.00722381,182,0.26373626,0.01090608,138,0.13768116,-0.01427962
d1,bull,1,breakout20_up,ema20_slope_up3,1039,0.28007700,0.00000000,264,0.25000000,-0.00283019,203,0.14778325,-0.00417753
d1,bull,1,breakout20_up,price20_cross_up,17,,,7,,,2,,
d1,bull,1,breakout20_up,price200_cross_up,65,0.16923077,-0.11084623,15,,,7,,
d1,bull,1,breakout20_up,atr_expand,55,0.12727273,-0.15280427,22,,,12,,
d1,bull,1,breakout20_up,bb_expand,601,0.29118136,0.01110437,158,0.22151899,-0.03131120,94,0.13829787,-0.01366291
d1,bull,1,breakout20_up,body_expand,465,0.26451613,-0.01556087,121,0.27272727,0.01989708,88,0.15909091,0.00713012
d1,bull,3,volatility,trend_bull,2009,0.58387257,0.03062525,327,0.56574924,-0.01523668,379,0.48284960,-0.05268339
d1,bull,3,volatility,price20_bull,2229,0.55809780,0.00485048,460,0.58478261,0.00379669,368,0.48097826,-0.05455473
d1,bull,3,volatility,price200_bull,2538,0.58313633,0.02988901,424,0.57783019,-0.00315573,504,0.51190476,-0.02362823
d1,bull,3,volatility,ema20_rising,2229,0.55809780,0.00485048,460,0.58478261,0.00379669,368,0.48097826,-0.05455473
d1,bull,3,volatility,ema200_rising,2538,0.58313633,0.02988901,424,0.57783019,-0.00315573,504,0.51190476,-0.02362823
d1,bull,3,volatility,momentum_bull,1482,0.55465587,0.00140855,295,0.57288136,-0.00810456,238,0.47478992,-0.06074308
d1,bull,3,volatility,rsi60,1060,0.54339623,-0.00985109,188,0.55851064,-0.02247528,164,0.44512195,-0.09041104
d1,bull,3,volatility,macd_bull,2244,0.55882353,0.00557621,403,0.59801489,0.01702897,353,0.49291785,-0.04261515
d1,bull,3,volatility,macd_rising,2326,0.55331040,0.00006308,441,0.55328798,-0.02769793,428,0.56308411,0.02755112
d1,bull,3,volatility,adx25,2310,0.56969697,0.01644965,361,0.51523546,-0.06575046,432,0.55324074,0.01770775
d1,bull,3,volatility,adx_rising,2194,0.54694622,-0.00630110,401,0.57855362,-0.00243230,387,0.59689922,0.06136623
d1,bull,3,volatility,di_bull,2211,0.53550430,-0.01774302,451,0.56762749,-0.01335842,382,0.47120419,-0.06432881
d1,bull,3,volatility,di_strong_bull,1665,0.52492492,-0.02832240,326,0.55828221,-0.02270371,288,0.48958333,-0.04594966
d1,bull,3,volatility,bb_bull,2250,0.55911111,0.00586379,448,0.58928571,0.00829980,359,0.47353760,-0.06199539
d1,bull,3,volatility,bb_upper,1031,0.55092144,-0.00232589,190,0.57368421,-0.00730170,152,0.48026316,-0.05526984
d1,bull,3,volatility,body_bull,992,0.54435484,-0.00889248,179,0.58659218,0.00560626,185,0.56216216,0.02662917
d1,bull,3,volatility,rsi_up1,1145,0.51179039,-0.04145693,210,0.59523810,0.01425218,210,0.50000000,-0.03553299
d1,bull,3,volatility,rsi_up3,1313,0.52856055,-0.02468677,252,0.51984127,-0.06114465,243,0.51851852,-0.01701448
d1,bull,3,volatility,rsi_cross50_up,261,0.52490421,-0.02834311,56,0.69642857,0.11544266,55,0.50909091,-0.02644209
d1,bull,3,volatility,rsi_cross55_up,262,0.53435115,-0.01889618,62,0.59677419,0.01578828,39,,
d1,bull,3,volatility,macd_cross_up,183,0.52459016,-0.02865716,36,,,38,,
d1,bull,3,volatility,macd_accel_up,2326,0.55331040,0.00006308,441,0.55328798,-0.02769793,428,0.56308411,0.02755112
d1,bull,3,volatility,adx_up3,853,0.61313013,0.05988281,142,0.66197183,0.08098592,189,0.62962963,0.09409663
d1,bull,3,volatility,adx_cross25_up,87,0.66666667,0.11341935,15,,,19,,
d1,bull,3,volatility,di_cross_up,209,0.55023923,-0.00300809,52,0.59615385,0.01516793,35,,
d1,bull,3,volatility,di_spread_up3,1401,0.53033547,-0.02291185,257,0.54085603,-0.04012988,252,0.53174603,-0.00378696
d1,bull,3,volatility,ema20_slope_up3,2204,0.56215971,0.00891239,451,0.57206208,-0.00892383,362,0.48066298,-0.05487001
d1,bull,3,volatility,price20_cross_up,314,0.47770701,-0.07554031,66,0.71212121,0.13113530,58,0.37931034,-0.15622265
d1,bull,3,volatility,price200_cross_up,94,0.53191489,-0.02133243,17,,,22,,
d1,bull,3,volatility,breakout20_up,331,0.51963746,-0.03360986,57,0.47368421,-0.10730170,55,0.45454545,-0.08098754
d1,bull,3,volatility,atr_expand,436,0.59862385,0.04537653,112,0.71428571,0.13329980,96,0.46875000,-0.06678299
d1,bull,3,volatility,bb_expand,1189,0.55088310,-0.00236423,245,0.63265306,0.05166715,229,0.60262009,0.06708709
d1,bull,3,volatility,body_expand,1344,0.55431548,0.00106815,263,0.59695817,0.01597226,205,0.59512195,0.05958896
d1,bull,3,atr_expand,trend_bull,305,0.60000000,0.05146379,59,0.64406780,-0.04300703,84,0.54761905,0.09047619
d1,bull,3,atr_expand,price20_bull,245,0.47346939,-0.07506682,62,0.61290323,-0.07417160,43,,
d1,bull,3,atr_expand,price200_bull,346,0.59248555,0.04394934,70,0.68571429,-0.00136054,89,0.50561798,0.04847512
d1,bull,3,atr_expand,ema20_rising,245,0.47346939,-0.07506682,62,0.61290323,-0.07417160,43,,
d1,bull,3,atr_expand,ema200_rising,346,0.59248555,0.04394934,70,0.68571429,-0.00136054,89,0.50561798,0.04847512
d1,bull,3,atr_expand,momentum_bull,165,0.46666667,-0.08186954,42,,,27,,
d1,bull,3,atr_expand,rsi60,142,0.48591549,-0.06262072,38,,,28,,
d1,bull,3,atr_expand,macd_bull,257,0.47470817,-0.07382804,51,0.64705882,-0.04001601,41,,
d1,bull,3,atr_expand,macd_rising,243,0.48148148,-0.06705473,71,0.59154930,-0.09552553,36,,
d1,bull,3,atr_expand,adx25,323,0.61609907,0.06756286,47,,,69,0.57971014,0.12256729
d1,bull,3,atr_expand,adx_rising,401,0.57855362,0.03001741,97,0.72164948,0.03457465,114,0.45614035,-0.00100251
d1,bull,3,atr_expand,di_bull,269,0.46096654,-0.08756967,69,0.66666667,-0.02040816,43,,
d1,bull,3,atr_expand,di_strong_bull,203,0.45320197,-0.09533424,61,0.62295082,-0.06412401,38,,
d1,bull,3,atr_expand,volatility,436,0.59862385,0.05008764,112,0.71428571,0.02721088,96,0.46875000,0.01160714
d1,bull,3,atr_expand,bb_bull,244,0.47950820,-0.06902801,58,0.60344828,-0.08362655,41,,
d1,bull,3,atr_expand,bb_upper,137,0.42335766,-0.12517855,39,,,29,,
d1,bull,3,atr_expand,body_bull,135,0.47407407,-0.07446214,38,,,22,,
d1,bull,3,atr_expand,rsi_up1,197,0.47208122,-0.07645499,60,0.63333333,-0.05374150,32,,
d1,bull,3,atr_expand,rsi_up3,172,0.44186047,-0.10667574,58,0.56896552,-0.11810931,29,,
d1,bull,3,atr_expand,rsi_cross50_up,43,,,13,,,5,,
d1,bull,3,atr_expand,rsi_cross55_up,36,,,11,,,5,,
d1,bull,3,atr_expand,macd_cross_up,20,,,10,,,3,,
d1,bull,3,atr_expand,macd_accel_up,243,0.48148148,-0.06705473,71,0.59154930,-0.09552553,36,,
d1,bull,3,atr_expand,adx_up3,229,0.67685590,0.12831969,38,,,60,0.46666667,0.00952381
d1,bull,3,atr_expand,adx_cross25_up,22,,,5,,,10,,
d1,bull,3,atr_expand,di_cross_up,22,,,10,,,2,,
d1,bull,3,atr_expand,di_spread_up3,178,0.41573034,-0.13280587,65,0.58461538,-0.10245945,28,,
d1,bull,3,atr_expand,ema20_slope_up3,268,0.50000000,-0.04853621,61,0.63934426,-0.04773057,51,0.45098039,-0.00616246
d1,bull,3,atr_expand,price20_cross_up,50,0.36000000,-0.18853621,14,,,4,,
d1,bull,3,atr_expand,price200_cross_up,23,,,5,,,5,,
d1,bull,3,atr_expand,breakout20_up,55,0.40000000,-0.14853621,22,,,12,,
d1,bull,3,atr_expand,bb_expand,313,0.59744409,0.04890788,96,0.73958333,0.05250850,84,0.48809524,0.03095238
d1,bull,3,atr_expand,body_expand,266,0.52631579,-0.02222042,62,0.72580645,0.03873162,45,,
d1,bull,5,atr_expand,trend_bull,305,0.70163934,0.02829574,59,0.83050847,0.04139283,84,0.76190476,0.12619048
d1,bull,5,atr_expand,price20_bull,245,0.62448980,-0.04885381,62,0.74193548,-0.04718016,43,,
d1,bull,5,atr_expand,price200_bull,346,0.69364162,0.02029801,70,0.87142857,0.08231293,89,0.70786517,0.07215088
d1,bull,5,atr_expand,ema20_rising,245,0.62448980,-0.04885381,62,0.74193548,-0.04718016,43,,
d1,bull,5,atr_expand,ema200_rising,346,0.69364162,0.02029801,70,0.87142857,0.08231293,89,0.70786517,0.07215088
d1,bull,5,atr_expand,momentum_bull,165,0.61212121,-0.06122239,42,,,27,,
d1,bull,5,atr_expand,rsi60,142,0.61971831,-0.05362530,38,,,28,,
d1,bull,5,atr_expand,macd_bull,257,0.60311284,-0.07023077,51,0.78431373,-0.00480192,41,,
d1,bull,5,atr_expand,macd_rising,243,0.62139918,-0.05194443,71,0.71830986,-0.07080579,36,,
d1,bull,5,atr_expand,adx25,323,0.71826625,0.04492265,47,,,69,0.75362319,0.11790890
d1,bull,5,atr_expand,adx_rising,401,0.70822943,0.03488582,97,0.80412371,0.01500807,114,0.62280702,-0.01290727
d1,bull,5,atr_expand,di_bull,269,0.59107807,-0.08226554,69,0.79710145,0.00798580,43,,
d1,bull,5,atr_expand,di_strong_bull,203,0.59113300,-0.08221060,61,0.77049180,-0.01862384,38,,
d1,bull,5,atr_expand,volatility,436,0.71330275,0.03995915,112,0.79464286,0.00552721,96,0.67708333,0.04136905
d1,bull,5,atr_expand,bb_bull,244,0.63114754,-0.04219606,58,0.72413793,-0.06497772,41,,
d1,bull,5,atr_expand,bb_upper,137,0.59124088,-0.08210273,39,,,29,,
d1,bull,5,atr_expand,body_bull,135,0.60740741,-0.06593620,38,,,22,,
d1,bull,5,atr_expand,rsi_up1,197,0.60406091,-0.06928269,60,0.70000000,-0.08911565,32,,
d1,bull,5,atr_expand,rsi_up3,172,0.59883721,-0.07450640,58,0.68965517,-0.09946047,29,,
d1,bull,5,atr_expand,rsi_cross50_up,43,,,13,,,5,,
d1,bull,5,atr_expand,rsi_cross55_up,36,,,11,,,5,,
d1,bull,5,atr_expand,macd_cross_up,20,,,10,,,3,,
d1,bull,5,atr_expand,macd_accel_up,243,0.62139918,-0.05194443,71,0.71830986,-0.07080579,36,,
d1,bull,5,atr_expand,adx_up3,229,0.78602620,0.11268260,38,,,60,0.60000000,-0.03571429
d1,bull,5,atr_expand,adx_cross25_up,22,,,5,,,10,,
d1,bull,5,atr_expand,di_cross_up,22,,,10,,,2,,
d1,bull,5,atr_expand,di_spread_up3,178,0.55617978,-0.11716383,65,0.70769231,-0.08142334,28,,
d1,bull,5,atr_expand,ema20_slope_up3,268,0.63805970,-0.03528390,61,0.80327869,0.01416304,51,0.54901961,-0.08669468
d1,bull,5,atr_expand,price20_cross_up,50,0.58000000,-0.09334361,14,,,4,,
d1,bull,5,atr_expand,price200_cross_up,23,,,5,,,5,,
d1,bull,5,atr_expand,breakout20_up,55,0.60000000,-0.07334361,22,,,12,,
d1,bull,5,atr_expand,bb_expand,313,0.71884984,0.04550623,96,0.86458333,0.07546769,84,0.63095238,-0.00476190
d1,bull,5,atr_expand,body_expand,266,0.65037594,-0.02296767,62,0.82258065,0.03346500,45,,
d1,bear,1,atr_expand,trend_bear,175,0.22857143,-0.09346247,66,0.46969697,0.02071738,21,,
d1,bear,1,atr_expand,price20_bear,404,0.36881188,0.04677798,85,0.45882353,0.00984394,97,0.28865979,0.04580265
d1,bear,1,atr_expand,price200_bear,303,0.30693069,-0.01510321,77,0.46753247,0.01855288,51,0.25490196,0.01204482
d1,bear,1,atr_expand,ema20_falling,404,0.36881188,0.04677798,85,0.45882353,0.00984394,97,0.28865979,0.04580265
d1,bear,1,atr_expand,ema200_falling,303,0.30693069,-0.01510321,77,0.46753247,0.01855288,51,0.25490196,0.01204482
d1,bear,1,atr_expand,momentum_bear,268,0.33955224,0.01751834,53,0.47169811,0.02271852,75,0.30666667,0.06380952
d1,bear,1,atr_expand,rsi40,236,0.40254237,0.08050847,50,0.48000000,0.03102041,70,0.31428571,0.07142857
d1,bear,1,atr_expand,macd_bear,392,0.34438776,0.02235386,96,0.44791667,-0.00106293,99,0.29292929,0.05007215
d1,bear,1,atr_expand,macd_falling,406,0.35714286,0.03510896,76,0.46052632,0.01154672,104,0.26923077,0.02637363
d1,bear,1,atr_expand,adx25,323,0.37461300,0.05257910,47,,,69,0.28985507,0.04699793
d1,bear,1,atr_expand,adx_rising,401,0.34413965,0.02210575,97,0.44329897,-0.00568062,114,0.26315789,0.02030075
d1,bear,1,atr_expand,di_bear,380,0.37631579,0.05428189,78,0.46153846,0.01255887,97,0.27835052,0.03549337
d1,bear,1,atr_expand,di_strong_bear,320,0.38125000,0.05921610,64,0.40625000,-0.04272959,87,0.28735632,0.04449918
d1,bear,1,atr_expand,volatility,436,0.38761468,0.06558078,112,0.50000000,0.05102041,96,0.28125000,0.03839286
d1,bear,1,atr_expand,bb_bear,404,0.35891089,0.03687699,89,0.44943820,0.00045861,99,0.29292929,0.05007215
d1,bear,1,atr_expand,bb_lower,275,0.38909091,0.06705701,55,0.45454545,0.00556586,85,0.31764706,0.07478992
d1,bear,1,atr_expand,body_bear,190,0.28947368,-0.03256021,29,,,31,,
d1,bear,1,atr_expand,rsi_down1,285,0.33333333,0.01129944,46,,,62,0.35483871,0.11198157
d1,bear,1,atr_expand,rsi_down3,335,0.37910448,0.05707058,59,0.44067797,-0.00830163,91,0.30769231,0.06483516
d1,bear,1,atr_expand,rsi_cross50_down,73,0.31506849,-0.00696541,14,,,20,,
d1,bear,1,atr_expand,rsi_cross45_down,87,0.34482759,0.02279369,10,,,18,,
d1,bear,1,atr_expand,macd_cross_down,37,,,7,,,17,,
d1,bear,1,atr_expand,macd_accel_down,406,0.35714286,0.03510896,76,0.46052632,0.01154672,104,0.26923077,0.02637363
d1,bear,1,atr_expand,adx_up3,229,0.42794760,0.10591370,38,,,60,0.21666667,-0.02619048
d1,bear,1,atr_expand,adx_cross25_up,22,,,5,,,10,,
d1,bear,1,atr_expand,di_cross_down,53,0.37735849,0.05532459,9,,,15,,
d1,bear,1,atr_expand,di_spread_down3,342,0.38596491,0.06393101,57,0.50877193,0.05979234,95,0.27368421,0.03082707
d1,bear,1,atr_expand,ema20_slope_down3,381,0.35433071,0.03229681,86,0.46511628,0.01613669,89,0.26966292,0.02680578
d1,bear,1,atr_expand,price20_cross_down,84,0.35714286,0.03510896,13,,,20,,
d1,bear,1,atr_expand,price200_cross_down,49,,,5,,,13,,
d1,bear,1,atr_expand,breakout20_down,110,0.38181818,0.05978428,22,,,34,,
d1,bear,1,atr_expand,bb_expand,313,0.35463259,0.03259869,96,0.52083333,0.07185374,84,0.25000000,0.00714286
d1,bear,1,atr_expand,body_expand,266,0.25563910,-0.06639480,62,0.50000000,0.05102041,45,,
d1,bear,1,volatility,trend_bear,1493,0.26389819,-0.04268392,356,0.41853933,0.07581632,123,0.25203252,-0.02588626
d1,bear,1,volatility,price20_bear,2344,0.31399317,0.00741106,392,0.35969388,0.01697087,420,0.30952381,0.03160503
d1,bear,1,volatility,price200_bear,2035,0.27813268,-0.02844943,428,0.38551402,0.04279101,284,0.28873239,0.01081361
d1,bear,1,volatility,ema20_falling,2344,0.31399317,0.00741106,392,0.35969388,0.01697087,420,0.30952381,0.03160503
d1,bear,1,volatility,ema200_falling,2035,0.27813268,-0.02844943,428,0.38551402,0.04279101,284,0.28873239,0.01081361
d1,bear,1,volatility,momentum_bear,1593,0.30382925,-0.00275286,249,0.37751004,0.03478704,283,0.29681979,0.01890101
d1,bear,1,volatility,rsi40,1075,0.34046512,0.03388300,168,0.38690476,0.04418176,191,0.39790576,0.11998698
d1,bear,1,volatility,macd_bear,2329,0.30785745,0.00127534,449,0.32071269,-0.02201031,435,0.31494253,0.03702375
d1,bear,1,volatility,macd_falling,2247,0.31464174,0.00805963,411,0.35279805,0.01007505,360,0.28333333,0.00541455
d1,bear,1,volatility,adx25,2310,0.31991342,0.01333131,361,0.27977839,-0.06294461,432,0.28240741,0.00448863
d1,bear,1,volatility,adx_rising,2194,0.29990884,-0.00667327,401,0.33416459,-0.00855842,387,0.29457364,0.01665486
d1,bear,1,volatility,di_bear,2362,0.33573243,0.02915032,401,0.36658354,0.02386054,406,0.30295567,0.02503688
d1,bear,1,volatility,di_strong_bear,1808,0.34181416,0.03523205,281,0.36654804,0.02382504,308,0.33766234,0.05974356
d1,bear,1,volatility,bb_bear,2323,0.30693069,0.00034858,404,0.34405941,0.00133640,429,0.31002331,0.03210453
d1,bear,1,volatility,bb_lower,1101,0.32061762,0.01403551,188,0.35106383,0.00834083,192,0.34895833,0.07103955
d1,bear,1,volatility,body_bear,727,0.28748281,-0.01909931,118,0.33898305,-0.00373995,124,0.30645161,0.02853283
d1,bear,1,volatility,rsi_down1,1152,0.29947917,-0.00710295,210,0.39047619,0.04775319,186,0.35483871,0.07691993
d1,bear,1,volatility,rsi_down3,1263,0.31828979,0.01170767,234,0.35042735,0.00770435,229,0.30567686,0.02775807
d1,bear,1,volatility,rsi_cross50_down,266,0.29323308,-0.01334903,50,0.32000000,-0.02272300,53,0.32075472,0.04283594
d1,bear,1,volatility,rsi_cross45_down,277,0.29241877,-0.01416334,44,,,41,,
d1,bear,1,volatility,macd_cross_down,173,0.27167630,-0.03490581,29,,,31,,
d1,bear,1,volatility,macd_accel_down,2247,0.31464174,0.00805963,411,0.35279805,0.01007505,360,0.28333333,0.00541455
d1,bear,1,volatility,adx_up3,853,0.35052755,0.04394544,142,0.36619718,0.02347418,189,0.29100529,0.01308651
d1,bear,1,volatility,adx_cross25_up,87,0.35632184,0.04973973,15,,,19,,
d1,bear,1,volatility,di_cross_down,220,0.33636364,0.02978152,46,,,36,,
d1,bear,1,volatility,di_spread_down3,1320,0.32727273,0.02069061,244,0.41803279,0.07530978,249,0.26907631,-0.00884248
d1,bear,1,volatility,ema20_slope_down3,2369,0.31110173,0.00451962,401,0.37905237,0.03632936,426,0.30985915,0.03194037
d1,bear,1,volatility,price20_cross_down,314,0.30891720,0.00233509,60,0.36666667,0.02394366,57,0.31578947,0.03787069
d1,bear,1,volatility,price200_cross_down,104,0.28846154,-0.01812057,17,,,24,,
d1,bear,1,volatility,breakout20_down,320,0.33125000,0.02466789,52,0.38461538,0.04189238,59,0.44067797,0.16275918
d1,bear,1,volatility,atr_expand,436,0.38761468,0.08103257,112,0.50000000,0.15727700,96,0.28125000,0.00333122
d1,bear,1,volatility,bb_expand,1189,0.31034483,0.00376272,245,0.38775510,0.04503210,229,0.30567686,0.02775807
d1,bear,1,volatility,body_expand,1344,0.30505952,-0.00152259,263,0.37262357,0.02990057,205,0.31219512,0.03427634
d1,bear,1,adx_cross25_up,trend_bear,66,0.33333333,0.02798982,10,,,7,,
d1,bear,1,adx_cross25_up,price20_bear,108,0.35185185,0.04650834,19,,,28,,
d1,bear,1,adx_cross25_up,price200_bear,100,0.31000000,0.00465649,18,,,19,,
d1,bear,1,adx_cross25_up,ema20_falling,108,0.35185185,0.04650834,19,,,28,,
d1,bear,1,adx_cross25_up,ema200_falling,100,0.31000000,0.00465649,18,,,19,,
d1,bear,1,adx_cross25_up,momentum_bear,88,0.36363636,0.05829285,15,,,24,,
d1,bear,1,adx_cross25_up,rsi40,95,0.36842105,0.06307754,15,,,26,,
d1,bear,1,adx_cross25_up,macd_bear,111,0.36036036,0.05501685,21,,,29,,
d1,bear,1,adx_cross25_up,macd_falling,133,0.30827068,0.00292717,25,,,33,,
d1,bear,1,adx_cross25_up,adx25,262,0.30534351,0.00000000,54,0.22222222,0.00000000,55,0.23636364,0.00000000
d1,bear,1,adx_cross25_up,adx_rising,262,0.30534351,0.00000000,54,0.22222222,0.00000000,55,0.23636364,0.00000000
d1,bear,1,adx_cross25_up,di_bear,108,0.35185185,0.04650834,19,,,28,,
d1,bear,1,adx_cross25_up,di_strong_bear,108,0.35185185,0.04650834,19,,,28,,
d1,bear,1,adx_cross25_up,volatility,87,0.35632184,0.05097833,15,,,19,,
d1,bear,1,adx_cross25_up,bb_bear,108,0.35185185,0.04650834,19,,,28,,
d1,bear,1,adx_cross25_up,bb_lower,95,0.36842105,0.06307754,13,,,27,,
d1,bear,1,adx_cross25_up,body_bear,35,,,4,,,7,,
d1,bear,1,adx_cross25_up,rsi_down1,57,0.31578947,0.01044596,11,,,13,,
d1,bear,1,adx_cross25_up,rsi_down3,61,0.36065574,0.05531223,15,,,16,,
d1,bear,1,adx_cross25_up,rsi_cross50_down,3,,,0,,,1,,
d1,bear,1,adx_cross25_up,rsi_cross45_down,0,,,0,,,1,,
d1,bear,1,adx_cross25_up,macd_cross_down,3,,,1,,,1,,
d1,bear,1,adx_cross25_up,macd_accel_down,133,0.30827068,0.00292717,25,,,33,,
d1,bear,1,adx_cross25_up,adx_up3,170,0.31176471,0.00642119,38,,,37,,
d1,bear,1,adx_cross25_up,di_cross_down,0,,,0,,,1,,
d1,bear,1,adx_cross25_up,di_spread_down3,62,0.37096774,0.06562423,14,,,18,,
d1,bear,1,adx_cross25_up,ema20_slope_down3,107,0.35514019,0.04979668,19,,,28,,
d1,bear,1,adx_cross25_up,price20_cross_down,2,,,0,,,1,,
d1,bear,1,adx_cross25_up,price200_cross_down,2,,,0,,,3,,
d1,bear,1,adx_cross25_up,breakout20_down,37,,,5,,,8,,
d1,bear,1,adx_cross25_up,atr_expand,22,,,5,,,10,,
d1,bear,1,adx_cross25_up,bb_expand,162,0.33333333,0.02798982,37,,,32,,
d1,bear,1,adx_cross25_up,body_expand,78,0.33333333,0.02798982,18,,,14,,
d1,bear,3,volatility,trend_bear,1493,0.50368386,-0.04956346,356,0.62640449,0.04541858,123,0.52032520,-0.01520779
d1,bear,3,volatility,price20_bear,2344,0.54863481,-0.00461251,392,0.57653061,-0.00445530,420,0.58333333,0.04780034
d1,bear,3,volatility,price200_bear,2035,0.51597052,-0.03727681,428,0.58411215,0.00312623,284,0.57746479,0.04193179
d1,bear,3,volatility,ema20_falling,2344,0.54863481,-0.00461251,392,0.57653061,-0.00445530,420,0.58333333,0.04780034
d1,bear,3,volatility,ema200_falling,2035,0.51597052,-0.03727681,428,0.58411215,0.00312623,284,0.57746479,0.04193179
d1,bear,3,volatility,momentum_bear,1593,0.54048964,-0.01275768,249,0.56626506,-0.01472086,283,0.59363958,0.05810658
d1,bear,3,volatility,rsi40,1075,0.57767442,0.02442710,168,0.60714286,0.02615694,191,0.68586387,0.15033088
d1,bear,3,volatility,macd_bear,2329,0.54787462,-0.00537270,449,0.56570156,-0.01528436,435,0.57011494,0.03458195
d1,bear,3,volatility,macd_falling,2247,0.55318202,-0.00006530,411,0.61070560,0.02971968,360,0.50277778,-0.03275522
d1,bear,3,volatility,adx25,2310,0.56969697,0.01644965,361,0.51523546,-0.06575046,432,0.55324074,0.01770775
d1,bear,3,volatility,adx_rising,2194,0.54694622,-0.00630110,401,0.57855362,-0.00243230,387,0.59689922,0.06136623
d1,bear,3,volatility,di_bear,2362,0.56985605,0.01660873,401,0.59600998,0.01502406,406,0.59605911,0.06052612
d1,bear,3,volatility,di_strong_bear,1808,0.57909292,0.02584560,281,0.59430605,0.01332013,308,0.62662338,0.09109038
d1,bear,3,volatility,bb_bear,2323,0.54756780,-0.00567952,404,0.57178218,-0.00920374,429,0.58741259,0.05187959
d1,bear,3,volatility,bb_lower,1101,0.55858311,0.00533579,188,0.55851064,-0.02247528,192,0.61979167,0.08425867
d1,bear,3,volatility,body_bear,727,0.54195323,-0.01129409,118,0.53389831,-0.04708761,124,0.56451613,0.02898313
d1,bear,3,volatility,rsi_down1,1152,0.54600694,-0.00724038,210,0.55714286,-0.02384306,186,0.53225806,-0.00327493
d1,bear,3,volatility,rsi_down3,1263,0.57007126,0.01682394,234,0.61111111,0.03012520,229,0.51965066,-0.01588234
d1,bear,3,volatility,rsi_cross50_down,266,0.56390977,0.01066245,50,0.60000000,0.01901408,53,0.50943396,-0.02609903
d1,bear,3,volatility,rsi_cross45_down,277,0.53068592,-0.02256140,44,,,41,,
d1,bear,3,volatility,macd_cross_down,173,0.54335260,-0.00989472,29,,,31,,
d1,bear,3,volatility,macd_accel_down,2247,0.55318202,-0.00006530,411,0.61070560,0.02971968,360,0.50277778,-0.03275522
d1,bear,3,volatility,adx_up3,853,0.61313013,0.05988281,142,0.66197183,0.08098592,189,0.62962963,0.09409663
d1,bear,3,volatility,adx_cross25_up,87,0.66666667,0.11341935,15,,,19,,
d1,bear,3,volatility,di_cross_down,220,0.55000000,-0.00324732,46,,,36,,
d1,bear,3,volatility,di_spread_down3,1320,0.56590909,0.01266177,244,0.66393443,0.08294851,249,0.49799197,-0.03754103
d1,bear,3,volatility,ema20_slope_down3,2369,0.54495568,-0.00829164,401,0.59102244,0.01003653,426,0.58215962,0.04662663
d1,bear,3,volatility,price20_cross_down,314,0.52866242,-0.02458490,60,0.61666667,0.03568075,57,0.43859649,-0.09693650
d1,bear,3,volatility,price200_cross_down,104,0.55769231,0.00444499,17,,,24,,
d1,bear,3,volatility,breakout20_down,320,0.57812500,0.02487768,52,0.61538462,0.03439870,59,0.66101695,0.12548395
d1,bear,3,volatility,atr_expand,436,0.59862385,0.04537653,112,0.71428571,0.13329980,96,0.46875000,-0.06678299
d1,bear,3,volatility,bb_expand,1189,0.55088310,-0.00236423,245,0.63265306,0.05166715,229,0.60262009,0.06708709
d1,bear,3,volatility,body_expand,1344,0.55431548,0.00106815,263,0.59695817,0.01597226,205,0.59512195,0.05958896
d1,bear,3,atr_expand,trend_bear,175,0.42285714,-0.12567907,66,0.66666667,-0.02040816,21,,
